k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.03398458983749151,,,
5,Lead,False,-0.008852671124041079,,,
13,UC-6,False,0.004836300578899682,,,
12,Zinc - Intermediate,False,-0.003420437515028809,,,
7,Zinc - Steady,False,0.0027170582395046948,,,
0,UC-1,False,-0.0021435034181922674,,,
4,UC-4,False,0.001306359391892329,,,
14,UC-7,False,-0.0009321552061010152,,,
11,Chromium,False,0.0007680023659486322,,,
9,UC-5,False,-0.0006051914899432128,,,
1,UC-2,False,0.0004545067617436871,,,
10,Copper,False,0.0004500389515305869,,,
2,UC-3,False,-0.0002662478078855201,,,
8,Zinc - Fast,False,0.0001421474407106871,,,
3,Cadmium,False,4.224595319101354e-05,,,
