,b0750
control__wt_glc__1,8.9334378938
control__wt_glc__2,8.9262779739
fur__wt_dpd__1,9.6029999849
fur__wt_dpd__2,9.5302648879
fur__wt_fe__1,8.7812740648
fur__wt_fe__2,8.7675389024
fur__delfur_dpd__1,9.2298372112
fur__delfur_dpd__2,9.1646132789
fur__delfur_fe2__1,9.0678088857
fur__delfur_fe2__2,9.0459262478
acid__wt_ph5__1,8.622964475
acid__wt_ph5__2,8.6031942927
acid__delgadx_ph5__1,8.789507005699999
acid__delgadx_ph5__2,8.751352573
acid__delgadw_ph5__1,8.6719195783
acid__delgadw_ph5__2,8.6496127362
acid__delgade_ph5__1,8.8111496332
acid__delgade_ph5__2,8.864379915
oxidative__wt_pq__1,8.5839100102
oxidative__wt_pq__2,8.5495970489
oxidative__deloxyr_pq__1,9.1117111245
oxidative__deloxyr_pq__2,9.0611390492
oxidative__delsoxr_pq__1,8.6648468062
oxidative__delsoxr_pq__2,8.5735821274
oxidative__delsoxs_pq__1,8.5337577952
oxidative__delsoxs_pq__2,8.5420340792
nac_ntrc__wt_csn__1,9.6368687778
nac_ntrc__wt_csn__2,9.6330408048
nac_ntrc__wt_cytd__1,8.4422381186
nac_ntrc__wt_cytd__2,8.3650508853
nac_ntrc__wt_gln__1,8.4407419921
nac_ntrc__wt_gln__2,8.3519531812
nac_ntrc__bw_delnac_csn__1,10.1331435277
nac_ntrc__bw_delnac_csn__2,9.530172802100001
nac_ntrc__bw_delnac_cytd__1,9.5394039953
nac_ntrc__bw_delnac_cytd__2,9.557239034
nac_ntrc__bw_delnac_gln__1,9.0824853946
nac_ntrc__bw_delnac_gln__2,8.961951966800001
nac_ntrc__bw_delnac_nh4__1,8.612527054000001
nac_ntrc__bw_delnac_nh4__2,8.5724538656
misc__wt_no_te__1,8.698227471
misc__wt_no_te__2,9.0529028709
misc__bw_delcbl__1,8.851842918500001
misc__bw_delcbl__2,8.958386858
misc__bw_delfabr__1,8.869506559
misc__bw_delfabr__2,8.8557087982
misc__bw_delfadr__1,8.945582121
misc__bw_delfadr__2,8.8019356061
misc__nitr_031__1,8.7899152997
omics__wt_glu__1,8.4753177642
omics__wt_glu__2,8.4785388303
omics__wt_gly__1,8.748710664
omics__wt_gly__2,8.7423258357
omics__wt_thr__1,9.1122062377
omics__wt_thr__2,9.1668859359
omics__bw_ac__1,8.1116228256
omics__bw_ac__2,8.1327519924
omics__bw_fum__1,7.8458189176
omics__bw_fum__2,7.8233051943
omics__bw_glc__1,8.3698082937
omics__bw_glc__2,8.2726904182
omics__bw_pyr__1,8.375766687
omics__bw_pyr__2,8.2809139082
ompr__wt_nacl__1,7.2824887881
ompr__wt_nacl__2,7.3861819599
ompr__bw_delompr_nacl__1,7.8480471304
ompr__bw_delompr_nacl__2,7.6980853131
minspan__wt_ade__1,8.5746510009
minspan__wt_glc__1,8.3553212124
minspan__wt_glc__2,8.2607773451
minspan__wt_glc__3,8.1553140215
minspan__wt_glc__4,8.1103433279
minspan__wt_glc_anaero__1,9.0166900667
minspan__wt_glc_anaero__2,8.9830102846
minspan__wt_trp__1,8.4020725498
minspan__bw_delcra_glc__1,8.5992056284
minspan__bw_delcra_glc__2,8.6184105208
minspan__bw_delcra_trp__1,7.5173097989
minspan__bw_delmntr__1,8.5487531857
minspan__bw_delnac_ade__1,7.6669613772
minspan__bw_delnac_glc__1,8.4394823773
cra_crp__wt_ac__1,7.7244430462
cra_crp__wt_ac__2,7.5126011379
cra_crp__wt_fru__1,8.3712913243
cra_crp__wt_fru__2,8.4518971797
cra_crp__delcra_ac__1,7.5150367328000005
cra_crp__delcra_ac__2,7.5930320858
cra_crp__delcra_fru__1,8.91972004
cra_crp__delcra_fru__2,8.9320149951
cra_crp__delcra_glc__1,9.0002571658
cra_crp__delcra_glc__2,8.9698597586
rpoB__wt_031__1,8.4334494267
rpoB__wt_044__1,8.5764317771
rpoB__wt_lb__1,4.5824904295
rpoB__wt_lb__2,4.697187036
rpoB__rpoBE546V_031__1,8.6789483466
rpoB__rpoBE546V_044__1,8.6342366448
rpoB__rpoBE546V_lb__1,4.2136735078
rpoB__rpoBE546V_lb__2,4.5098979231000005
rpoB__rpoBE546V_glc__1,8.3943222956
rpoB__rpoBE672K_glc__1,7.8772668986
rpoB__rpoBE672K_glc__2,7.6988719771
rpoB__rpoBE672K_lb__1,4.0430566686
rpoB__rpoBE672K_lb__2,3.35663977
crp__wt_fru__1,8.0227752816
crp__wt_glyc__1,7.8225921447
crp__wt_glyc__2,7.6969605236
crp__delar1_glyc__1,7.7350862106000005
crp__delar1_glyc__2,7.7484078731
crp__delar1ar2_glyc__1,8.4244219796
crp__delar1ar2_glyc__2,8.3822810833
crp__delar1ar2_glyc__3,8.308352578000001
crp__delar2_glyc__1,8.3647616451
crp__delar2_glyc__2,8.4705782626
crp__delar2_glyc__3,8.2691457695
crp__delcrp_fru__1,8.4018624779
crp__delcrp_fru__2,8.2067353243
crp__delcrp_fru__3,8.4157737459
crp__delcrp_glc__1,8.2403018674
crp__delcrp_glc__2,8.2171271049
crp__delcrp_glc__3,8.2368707863
crp__delcrp_glyc__1,8.8290906847
crp__delcrp_glyc__2,8.9481280645
crp__delcrp_glyc__3,8.9323296714
glu__glu_ale3__1,8.4556885158
glu__glu_ale4__1,8.1991564866
glu__glu_ale5__1,8.0455909546
glu__glu_ale6__1,7.7096574283
glu__glu_ale8__1,9.0801258079
glu__glu_ale9__1,8.600559820800001
glu__glu_ale10__1,8.2526685063
