,PA2312a
SRX7442752,-0.290259217
SRX7442753,0.290259217
SRX7442754,1.6549407280000001
SRX7442755,1.846240441
SRX7442756,0.196345701
SRX7442757,1.596379367
SRX7442758,1.191069024
SRX7442759,1.427247761
SRX7442761,1.589019313
SRX7874204,0.038889086
SRX7874205,-0.038889086
SRX7874206,0.08456482400000001
SRX7874207,-0.084600968
SRX8639787,0.019615426000000002
SRX8639788,-0.019615426000000002
SRX8639789,-0.18407479200000001
SRX8639790,-0.013208290000000001
SRX8639791,0.26361843700000004
SRX8639792,-0.17528542800000002
SRX8639793,-1.7470020499999999
SRX8639794,-1.7591556810000002
SRX8639795,-1.513693887
SRX8639796,-1.6427457250000002
SRX8639797,0.005189643000000001
SRX8639798,0.560030416
SRX8639800,-0.18055820900000003
SRX2940624,0.9902281900000001
SRX2940626,0.736379019
SRX2940627,0.31457068
SRX2940628,-0.17789406300000002
SRX2940629,-0.136676618
ERX2195929,0.031666933
ERX2195930,-0.031666933
ERX2195931,-1.110280738
ERX2195932,-1.0900079
ERX2195933,-1.012992696
ERX2195934,-1.083374349
SRX4579961,-0.09929294200000001
SRX4579962,-0.083202574
SRX4579963,0.18249551600000002
SRX4579964,-0.53849017
SRX4579965,-0.516669237
SRX4579966,-0.32319056100000004
SRX540108,-0.24454372400000002
SRX540109,0.24454372400000002
SRX540110,-0.31735961500000004
SRX540111,0.36925930700000004
SRX540112,4.238402075
SRX540113,3.987219965
SRX540114,2.33797617
SRX540115,2.026213299
SRX1737662,-1.11682475
SRX1737664,-0.8188703030000001
SRX1737665,-0.8393255430000001
SRX1737667,-0.000643295
SRX1737668,-0.035204682
SRX1737670,0.035847977
SRX6976948,-0.013269917
SRX6976949,0.001012579
SRX6976950,0.012257339
SRX6976951,-0.10146725200000001
SRX6976952,0.43823720200000005
SRX6976953,0.058224229
SRX5630349,0.18765289100000002
SRX5630350,-0.18765289100000002
SRX5630351,0.665192161
SRX5630352,1.048137225
SRX4342817,0.125176172
SRX4342818,-0.188630283
SRX4342819,0.8224941440000001
SRX4342820,-0.15046125700000001
SRX4342821,0.21391536800000002
SRX4342822,1.048714728
SRX1411278,-0.12865483
SRX1411287,-0.42537470200000005
SRX1411289,-0.548902006
SRX1411279,0.293412612
SRX1411280,-0.16475778200000002
SRX1411281,0.20254249400000002
SRX1411282,0.350644159
SRX1411283,0.33612435900000004
SRX1411284,-0.697637759
SRX1411285,-0.26209170200000004
SRX1411286,-0.70779844
SRX1411288,-0.42006533500000004
SRX2662717,-1.331487748
SRX2662718,-1.2413193470000001
SRX2662721,0.35000435100000005
SRX2662722,-0.35000435100000005
ERX2300159,0.384298371
ERX2300160,-0.384298371
ERX2300161,-0.42510729700000005
ERX2300162,-0.533682744
ERX2300163,0.513958994
ERX2300164,1.017963179
ERX2300165,0.15002605900000002
ERX2300166,-0.17216830900000002
ERX2300167,-0.526163848
ERX2300168,0.507463526
ERX2300169,-0.6380835930000001
ERX2300170,-0.016003425
SRX6747256,-0.009805318
SRX6747257,0.22650525700000002
SRX6747258,-0.028585378
SRX6747259,-0.13737322
SRX6747260,-0.050741341
SRX6747265,-0.920653955
SRX6747266,-0.9369388110000001
SRX6747268,-0.11269518
SRX6747269,-0.273459184
ERX2456848,0.680011117
ERX2456849,0.8710005270000001
ERX2456850,0.33086196100000004
ERX2456851,-1.8618102699999999
ERX2456852,-1.636527718
ERX2456853,-1.6312422560000002
ERX2456854,1.280557369
ERX2456855,1.571186193
ERX2456856,1.2948910200000001
ERX2456857,-1.520230301
ERX2456858,-1.121162074
ERX2456859,-1.505242207
SRX1156127,0.047834273000000004
SRX1156135,-0.047834273000000004
SRX1156136,-0.524963076
SRX1156137,-0.38970790800000005
SRX1156138,-0.140683773
SRX1156140,0.086199867
ERX3558798,-0.40122668300000003
ERX3558799,-0.516558158
ERX3558800,-0.223872026
ERX3558801,-0.291182907
ERX3558802,0.07970851200000001
ERX3558803,-0.113125843
ERX3558804,-0.152633451
ERX3558805,0.186050782
ERX3593017,0.33547839700000004
ERX3593018,-0.016732574
ERX3593020,0.141724964
ERX3593021,-0.051103821
ERX3593022,-0.090621143
SRX2520351,-0.91012878
SRX2520352,-0.577908226
SRX2520353,-1.016931121
SRX2520354,-0.87361822
SRX2520355,0.35671714
SRX2520356,0.360281805
SRX2520357,0.771038062
SRX2520358,-0.738022154
SRX2520359,-1.355460133
SRX2520360,-1.385094342
SRX3169722,0.050052469
SRX3169723,0.14073201600000002
SRX3169725,-0.137002604
SRX3169726,0.08187282400000001
SRX3169728,0.055129781
SRX8143226,-0.30990308
SRX8143227,0.30990308
SRX8143228,-0.17019108500000002
SRX8143229,0.191007051
SRX6853212,-0.012449130000000001
SRX6853213,0.012449130000000001
SRX6853214,-0.064033765
SRX6853215,0.09152555300000001
SRX7747527,-4.570455321
SRX7747528,-4.562069974
SRX7747537,-4.35539099
SRX7747538,-0.022955385000000002
SRX7747540,0.022955385000000002
Paeru_0017,-0.17739943700000002
Paeru_0018,-0.401160683
Paeru_0019,-0.261505772
Paeru_0020,-0.590939585
Paeru_0033,-0.24818647800000002
Paeru_0034,-0.499196095
Paeru_0035,-0.13249249100000002
Paeru_0036,-0.341266862
Paeru_0037,0.18225586300000002
Paeru_0038,0.260104451
Paeru_0039,-1.5739450160000001
Paeru_0041,-1.17120724
Paeru_0040,-1.454528269
Paeru_0042,-0.5591260210000001
Paeru_0043,-0.5385321
Paeru_0044,-1.7115953510000002
Paeru_0045,-1.765677674
Paeru_0046,-0.225032851
Paeru_0047,0.225032851
Paeru_0048,-0.064772784
Paeru_0049,-0.399368541
Paeru_0050,0.5738752340000001
Paeru_0051,0.30698964700000003
Paeru_0052,-0.743501336
Paeru_0053,-0.7864639630000001
Paeru_0056,-1.362085588
Paeru_0057,-1.284653556
Paeru_0058,-0.032271796000000005
Paeru_0059,0.029969901
Paeru_0060,0.156567128
Paeru_0061,-1.105035667
Paeru_0062,-1.169413011
Paeru_0063,-0.22873530700000003
Paeru_0064,-0.158352569
Paeru_0065,-0.106223914
Paeru_0066,0.001706342
Paeru_0068,-0.033018442
Paeru_0069,-0.126215103
Paeru_0070,-0.49797295300000005
