,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.09062016516441106,2.0,11.0,0.0640781333,17.0,-0.0640781333,,,,
4,AB5075_AZI__preculture,0.39962470775000003,0.045592413207949205,2.0,12.0,0.4318634123,13.0,0.36738600320000003,,,,
5,AB5075_AZI__AZI_040,0.1496941222,0.1895375956868984,2.0,14.0,0.2837174414,18.0,0.015670803,,,,
6,AB5075_AZI__AZI_028,0.46411458915000003,0.016655377749648488,2.0,15.0,0.4523374586,19.0,0.4758917197,,,,
7,AB5075_AZI__AZI_003,0.23080295695000003,0.2351921931379774,2.0,16.0,0.39710895160000004,20.0,0.0644969623,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.21337541250000003,0.05091487861846151,3.0,21.0,0.2003475613,28.0,0.2695384185,29.0,0.1702402577,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,3.33333360913457e-11,0.3590273495121023,3.0,22.0,0.14848858980000001,23.0,-0.409451681,24.0,0.2609630913,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.26878075436666665,0.30531775045645165,3.0,25.0,0.4224268986,26.0,-0.08283965310000001,27.0,0.46675501760000004,,
11,AB5075_VIR-O_LSO__VIR-O,3.333333377838107e-11,0.04719721005967476,3.0,30.0,0.037471095600000004,32.0,0.0155356411,34.0,-0.0530067366,,
12,AB5075_VIR-O_LSO__LSO,-0.023483031933333325,0.23930366102751813,3.0,31.0,-0.1708566916,33.0,-0.1522239559,35.0,0.2526315517,,
13,AB5075_Zinc__Control,-1.850371707708594e-17,0.8359719133193344,3.0,36.0,0.5274498436,37.0,-0.9638652911000001,38.0,0.4364154475,,
14,AB5075_Zinc__Zinc,-0.014236534250000002,0.17118985769995743,2.0,39.0,0.106812975,40.0,-0.1352860435,,,,
15,AB5075_biofilm+abx__planktonic,0.0,2.1607112944882227,3.0,41.0,2.42595749,42.0,-0.7082798341000001,44.0,-1.7176776559,,
