,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.124698997161417,2.0,0.0,-0.0881755065,1.0,0.0881755065,,,,,,,,
1,fur__wt_dpd,0.018127303000000004,0.13010407614197297,2.0,2.0,0.1101247775,3.0,-0.0738701715,,,,,,,,
2,fur__wt_fe,-0.3437872005,0.15203573330127368,2.0,4.0,-0.2362817025,5.0,-0.45129269850000003,,,,,,,,
3,fur__delfur_dpd,-0.3407178685,0.1284045004456639,2.0,6.0,-0.2499221755,7.0,-0.43151356150000003,,,,,,,,
4,fur__delfur_fe2,-0.0512586245,0.08434695945061979,2.0,8.0,-0.11090093150000001,9.0,0.0083836825,,,,,,,,
5,acid__wt_ph5,-0.1255316545,0.055685487747588164,2.0,10.0,-0.0861560685,11.0,-0.1649072405,,,,,,,,
6,acid__delgadx_ph5,-0.23107720750000002,,1.0,12.0,-0.23107720750000002,,,,,,,,,,
7,acid__delgadw_ph5,-0.36604494750000005,0.07589227741523026,2.0,13.0,-0.31238100350000003,14.0,-0.4197088915,,,,,,,,
8,acid__delgade_ph5,-0.20497524350000002,0.08152657495840279,2.0,15.0,-0.2626232375,16.0,-0.1473272495,,,,,,,,
9,oxidative__wt_pq,1.016012741,0.011957501646090597,2.0,17.0,1.0075575105,18.0,1.0244679715,,,,,,,,
10,oxidative__deloxyr_pq,0.95618314,0.031931910569590695,2.0,19.0,0.9336038695000001,20.0,0.9787624105,,,,,,,,
11,oxidative__delsoxr_pq,0.9422993964999999,0.05444056686233965,2.0,21.0,0.9807946905,22.0,0.9038041025,,,,,,,,
12,oxidative__delsoxs_pq,1.3995116095,0.011254773977200126,2.0,23.0,1.4074699365,24.0,1.3915532824999999,,,,,,,,
13,nac_ntrc__wt_csn,-0.3152837375,0.09907937791579031,2.0,25.0,-0.24522403750000002,26.0,-0.3853434375,,,,,,,,
14,nac_ntrc__wt_cytd,-0.294324746,0.07088953865763556,2.0,27.0,-0.2441982725,28.0,-0.3444512195,,,,,,,,
15,nac_ntrc__wt_gln,-0.5963598115000001,0.13179954920473763,2.0,29.0,-0.6895561665000001,30.0,-0.5031634565,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.221683955,0.08265364589196487,2.0,31.0,-0.1632390015,32.0,-0.2801289085,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.442659589,0.11344986448211736,2.0,33.0,-0.3624384205,34.0,-0.5228807575000001,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.3840892065,0.09431970782133525,2.0,35.0,-0.4507833115,36.0,-0.3173951015,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.1587688595,0.396203752324204,2.0,37.0,-0.4389272195,38.0,0.12138950050000001,,,,,,,,
20,misc__wt_no_te,-0.3399449425,0.2938811287473387,2.0,39.0,-0.1321396035,40.0,-0.5477502815,,,,,,,,
21,misc__bw_delcbl,-0.46276838,0.07781046931507876,2.0,41.0,-0.5177886905,42.0,-0.40774806950000003,,,,,,,,
22,misc__bw_delfabr,-0.3794683715,0.18763552907435216,2.0,43.0,-0.24679001650000001,44.0,-0.5121467265,,,,,,,,
23,misc__bw_delfadr,-0.16974786800000002,0.11381768163070069,2.0,45.0,-0.2502291225,46.0,-0.08926661350000001,,,,,,,,
24,misc__nitr_031,-0.0325868345,,1.0,47.0,-0.0325868345,,,,,,,,,,
25,omics__wt_glu,0.3800504625,0.04573343214971731,2.0,48.0,0.4123888825,49.0,0.34771204250000004,,,,,,,,
26,omics__wt_gly,0.364137168,0.07026795927006063,2.0,50.0,0.3144502175,51.0,0.4138241185,,,,,,,,
27,omics__wt_thr,0.39424297950000003,0.3558514268209469,2.0,52.0,0.6458679365000001,53.0,0.1426180225,,,,,,,,
28,omics__bw_ac,0.08924193949999999,0.31979739696534265,2.0,54.0,0.3153728475,55.0,-0.1368889685,,,,,,,,
29,omics__bw_fum,0.24606054000000002,0.3335285048521987,2.0,56.0,0.0102202725,57.0,0.48190080750000003,,,,,,,,
30,omics__bw_glc,-0.284251465,0.26206833738610663,2.0,58.0,-0.0989411665,59.0,-0.4695617635,,,,,,,,
31,omics__bw_pyr,0.2577558155,0.19573676661359268,2.0,60.0,0.3961626105,61.0,0.1193490205,,,,,,,,
32,ompr__wt_nacl,-0.7695005845,0.20150299048314477,2.0,62.0,-0.9119847155,63.0,-0.6270164535,,,,,,,,
33,ompr__bw_delompr_nacl,-1.548397019,0.23271400427510228,2.0,64.0,-1.3838433685,65.0,-1.7129506695,,,,,,,,
34,minspan__wt_ade,0.2992874855,,1.0,66.0,0.2992874855,,,,,,,,,,
35,minspan__wt_glc,0.12184292150000002,0.11790677202717129,3.0,67.0,0.0456300805,68.0,0.2576514865,69.0,0.062247197500000004,,,,,,
36,minspan__wt_glc_anaero,0.12802481100000002,0.10936197411406072,2.0,70.0,0.0506942175,71.0,0.2053554045,,,,,,,,
37,minspan__wt_trp,-0.3996605455,,1.0,72.0,-0.3996605455,,,,,,,,,,
38,minspan__bw_delcra_glc,-0.2378348525,,1.0,73.0,-0.2378348525,,,,,,,,,,
39,minspan__bw_delcra_trp,-0.5003046415,,1.0,74.0,-0.5003046415,,,,,,,,,,
40,minspan__bw_delmntr,0.2014856355,,1.0,75.0,0.2014856355,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.0857050885,,1.0,76.0,-0.0857050885,,,,,,,,,,
42,minspan__bw_delnac_glc,0.3836393665,,1.0,77.0,0.3836393665,,,,,,,,,,
43,cra_crp__wt_ac,0.05237099800000001,0.13423156873241673,2.0,78.0,-0.0425450545,79.0,0.14728705050000002,,,,,,,,
44,cra_crp__wt_fru,0.0848639695,0.06249990549636774,2.0,80.0,0.0406698625,81.0,0.1290580765,,,,,,,,
45,cra_crp__delcra_ac,0.33068047850000004,0.01081517559083126,2.0,82.0,0.3383279625,83.0,0.3230329945,,,,,,,,
46,cra_crp__delcra_fru,0.1256865845,0.03801571942909746,2.0,84.0,0.1525677575,85.0,0.09880541150000001,,,,,,,,
47,cra_crp__delcra_glc,-0.22789773900000002,0.37964502765697306,2.0,86.0,-0.4963473125,87.0,0.0405518345,,,,,,,,
48,rpoB__wt_031,-0.3042566505,,1.0,88.0,-0.3042566505,,,,,,,,,,
49,rpoB__wt_044,-0.6570750145,,1.0,89.0,-0.6570750145,,,,,,,,,,
