,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X,rep15_idx,rep15_X,rep16_idx,rep16_X,rep17_idx,rep17_X,rep18_idx,rep18_X,rep19_idx,rep19_X,rep20_idx,rep20_X,rep21_idx,rep21_X
0,ME_vs_LE__THY_None_WT_earlylog-planktonic,3.333326207647739e-11,1.0241897457903852,3.0,0.0,-0.5913162254000001,1.0,1.1826324509,2.0,-0.5913162254000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ME_vs_LE__THY_None_WT_latelog-planktonic,-0.048149892033333336,0.24960311786590447,3.0,3.0,0.1158247625,4.0,-0.33540765300000003,5.0,0.07513321440000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ME_vs_LE__THY_None_WT_earlystationary-planktonic,0.5504087228666666,0.6296676532993676,3.0,6.0,0.6844053491000001,7.0,1.1022924920000001,8.0,-0.1354716725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ME_vs_S__THY_None_WT_mid-exponential_OD1.0,4.761924981317683e-12,0.5650300137308875,21.0,9.0,0.9757474096000001,10.0,0.0170511699,11.0,-0.169631145,12.0,0.8964588424000001,13.0,-0.1153912678,14.0,-0.21604364,15.0,-0.7641937527,16.0,-0.7032322004,17.0,0.30781318820000003,18.0,0.2236973803,19.0,0.5438749079,20.0,-0.5370354237,21.0,0.40442674240000004,22.0,0.3473377607,23.0,-1.0771420598,24.0,-0.7028339495,25.0,0.3812594459,26.0,-0.0360449438,27.0,-0.3179018022,28.0,0.7180930224000001,29.0,-0.1763096847
4,ME_vs_S__THY_None_WT_early-stationary_OD1.8,0.27853258510952383,0.6134303552186836,21.0,30.0,1.1491157191,31.0,0.5125647835,32.0,0.0717598886,33.0,0.7868812128,34.0,-0.5111720941,35.0,0.7394755988,36.0,0.054283752500000004,37.0,0.3478128432,38.0,0.6082107457,39.0,0.7297925194,40.0,0.3930857056,41.0,0.0449121394,42.0,-1.0771420598,43.0,0.4209567578,44.0,-1.0771420598,45.0,-0.3459841664,46.0,0.1663665835,47.0,0.7383210778,48.0,1.0267628921,49.0,0.7990723928,50.0,0.27125005480000003
5,WT_vs_Del_ccpA__THY_None_WT_exponential,0.0,0.0,3.0,51.0,0.0,52.0,0.0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WT_vs_Del_ccpA__THY_None_Del-ccpA_exponential,0.091981243925,0.18396248784999997,4.0,54.0,0.0,55.0,0.0,56.0,0.0,57.0,0.3679249757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,WT_vs_Del_covR__THY_None_WT_late-exponential,-3.469446951953614e-18,0.5841901611292168,4.0,58.0,-0.8016231751,59.0,0.4030158077,60.0,0.4632819596,61.0,-0.0646745922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WT_vs_Del_covR__THY_None_covR-D53A_late-exponential,-0.08475178915,0.5282637540990128,4.0,62.0,0.0297978872,63.0,-0.8016231751,64.0,0.4701469702,65.0,-0.0373288389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WT_vs_Del_covR__THY_None_covS-E281A_late-exponential,-0.59798728705,0.40727177610000004,4.0,66.0,0.0129203771,67.0,-0.8016231751,68.0,-0.8016231751,69.0,-0.8016231751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
