k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.018375957142561676,,,
7,Zinc - Steady,False,-0.017569006048142908,,,
3,Cadmium,False,-0.00891380285844207,,,
13,UC-6,False,0.007723415177315473,,,
5,Lead,False,-0.007001770338974893,,,
14,UC-7,False,0.006506081228144467,,,
11,Chromium,False,-0.004744375194422901,,,
1,UC-2,False,0.0037082332163117827,,,
10,Copper,False,-0.002837517401203513,,,
2,UC-3,False,0.0027119050035253173,,,
4,UC-4,False,0.0017566312453709545,,,
12,Zinc - Intermediate,False,-0.00043793839503483597,,,
8,Zinc - Fast,False,0.0004200504171603825,,,
9,UC-5,False,0.0001649453467770542,,,
0,UC-1,False,5.8246050284651576e-05,,,
