k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.078995686,SigS,Stress Response,Stress Response
3,CymR,False,-0.01481505,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.012438989,VraR,Cell Wall Biosynthesis,Structural Components
1,Vim-3,False,-0.008808424,,Virulence Expression,Virulence
19,PyrR,False,-0.007863294,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.006642387,,Autolysin Expression,Biological Enrichment
12,Urease,False,-0.006629166,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,0.005463401,,Riboflaving Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,0.005184777,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.004824372,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.004763896,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.004685971,,,Uncharacterized
25,B-Lactam Resistance,False,-0.003740149,,B-lactam Resistance,Stress Response
14,CcpA-1,False,0.003053556,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.002042285,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,-0.001834842,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.001804477,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.001703528,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.001553715,,Galactose/Mannose Metabolism,Carbon Source Utilization
26,MntR,False,0.001408445,MntR,Manganese Acquisition,Metal Homeostasis
8,Fur,False,-0.001288284,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,0.001111892,,Prophage Expression,Mobile Elements
5,SaeR,False,0.001082826,SaeR,Virulence Expression,Virulence
28,Agr,False,0.001036905,AgrA,Quorum Sensor/ Virulence Expression,Virulence
27,PerR,False,0.000989018,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,-0.000586721,,,Genomic Strain Difference
4,SigB,False,0.000532858,SigB,Stress Response,Stress Response
6,Rex,False,0.000282778,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-5.33e-05,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
