k,Name,in_iM,gene_weight,Regulator,Function,Category
27,PerR,False,-0.032116483,PerR,Oxidative Stress Response,Stress Response
12,Urease,False,0.025627367,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,-0.025079209,,Riboflavin Biosynthesis,Miscellaneous Metabolism
20,CcpA-2,False,-0.024227078,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.021572459,SaeR,Virulence Expression,Virulence
1,Vim-3,False,-0.018271985,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.016536864,NreC/Rex,Redox Balance,Energy Metabolism
4,SigB,False,0.016335485,SigB,Stress Response,Stress Response
15,PurR,False,-0.015681685,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.014986893,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.013155511000000002,,Autolysin Expression,Biological Enrichment
28,Agr,False,0.012878152,AgrA,Quorum Sensor/ Virulence Expression,Virulence
18,LacR,False,0.011957284,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,-0.010901153,TreR,Trehalose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.010546475,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.010296468,,Prophage Expression,Mobile Elements
9,CodY,False,0.008982266,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.007822261,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.00670165,,,Genomic Strain Difference
26,MntR,False,0.006296586999999999,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,-0.004621353,,Galactose/Mannose Metabolism,Carbon Source Utilization
16,SigS,False,-0.004154719,SigS,Stress Response,Stress Response
2,Unc-1,False,0.003889718,,,Uncharacterized
8,Fur,False,0.003827457,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,0.003428649,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.0016931239999999998,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.001686673,,B-lactam Resistance,Stress Response
22,VraR,False,0.000918418,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,0.0007256669999999999,,Translation Machinery Expression,Biological Enrichment
