,-0.08091755436632479,-0.040458777183162396,0.0,0.04045877718316239,0.08091755436632479,0.1213763315494872,0.16183510873264956,0.202293885915812,0.24275266309897436,0.28321144028213674,0.32367021746529917,0.36412899464846155,0.4045877718316239,0.4450465490147863,0.4855053261979488,0.5259641033811112,0.5664228805642736,0.606881657747436,0.6473404349305983,0.6877992121137608
thresh,-0.06068816577474359,0.06068816577474359,4,,,,,,,,,,,,,,,,,
unreg,0,23,4155,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TrpR,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
L-tryptophan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trp-tRNA and TrpR,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
TrpR_genes,[],[],['aroM'],['yaiA'],['aroL' 'trpR'],['aroH'],[],[],[],[],[],['mtr'],[],[],[],[],[],[],[],[]
L-tryptophan_genes,['tnaB'],['tnaA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Trp-tRNA and TrpR_genes,[],[],[],[],[],[],[],[],['trpA'],['trpB' 'trpC'],[],[],['trpD'],[],['trpE'],[],[],[],[],[]
