k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.024853942207992075,,,
7,Zinc - Steady,False,0.016114345900714398,,,
5,Lead,False,-0.010023141978308558,,,
10,Copper,False,-0.009319432163611054,,,
11,Chromium,False,0.007718723136931658,,,
8,Zinc - Fast,False,0.005132279037497938,,,
14,UC-7,False,0.004435185478068889,,,
3,Cadmium,False,-0.0031190124806016683,,,
1,UC-2,False,0.0030076097673736512,,,
4,UC-4,False,-0.002691305200569332,,,
12,Zinc - Intermediate,False,-0.0024878480682059764,,,
9,UC-5,False,0.0019256356375639786,,,
13,UC-6,False,-0.0010116457787808033,,,
0,UC-1,False,0.0007850721030263231,,,
2,UC-3,False,0.00031605609256075696,,,
