,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.002805891579229493,,1.0,0.0,-0.002805891579229493
1,Cr__2,-0.008166314458080475,,1.0,1.0,-0.008166314458080475
2,Cr__3,-0.0022106199187884147,,1.0,2.0,-0.0022106199187884147
3,Cr__4,0.007718509923833787,,1.0,3.0,0.007718509923833787
4,Cr__5,0.01801912683299544,,1.0,4.0,0.01801912683299544
5,Cr__6,0.024734951395254844,,1.0,5.0,0.024734951395254844
6,Fe__1,-0.02412924260655008,,1.0,6.0,-0.02412924260655008
7,Fe__2,-0.06520932589229164,,1.0,7.0,-0.06520932589229164
8,Fe__3,-0.10790071904545552,,1.0,8.0,-0.10790071904545552
9,Fe__4,-0.13900203262300054,,1.0,9.0,-0.13900203262300054
10,Fe__5,-0.1692450013290393,,1.0,10.0,-0.1692450013290393
11,Fe__6,-0.20847568988896292,,1.0,11.0,-0.20847568988896292
12,Cd__1,0.00580454681922883,,1.0,12.0,0.00580454681922883
13,Cd__2,0.006436267995986999,,1.0,13.0,0.006436267995986999
14,Cd__3,0.008971019736968483,,1.0,14.0,0.008971019736968483
15,Cd__4,0.014910386112370187,,1.0,15.0,0.014910386112370187
16,Cd__5,0.012109227517937244,,1.0,16.0,0.012109227517937244
17,Cd__6,0.016904232335408872,,1.0,17.0,0.016904232335408872
18,Zn__1,0.026919426758376042,,1.0,18.0,0.026919426758376042
19,Zn__2,0.05955550418333293,,1.0,19.0,0.05955550418333293
20,Zn__3,0.08997386475274895,,1.0,20.0,0.08997386475274895
21,Zn__4,0.12625748762159458,,1.0,21.0,0.12625748762159458
22,Zn__5,0.16947183437470592,,1.0,22.0,0.16947183437470592
23,Zn__6,0.18745594325470197,,1.0,23.0,0.18745594325470197
24,Cu__1,-0.013333960262622556,,1.0,24.0,-0.013333960262622556
25,Cu__2,-0.014435572539786553,,1.0,25.0,-0.014435572539786553
26,Cu__3,-0.0030338673496698785,,1.0,26.0,-0.0030338673496698785
27,Cu__4,0.003247201098923328,,1.0,27.0,0.003247201098923328
28,Cu__5,0.008673086656313457,,1.0,28.0,0.008673086656313457
29,Cu__6,0.004308336331785788,,1.0,29.0,0.004308336331785788
30,Pb__1,-6.605230638100833e-05,,1.0,30.0,-6.605230638100833e-05
31,Pb__2,0.0007666532208285528,,1.0,31.0,0.0007666532208285528
32,Pb__3,0.0025342303278837407,,1.0,32.0,0.0025342303278837407
33,Pb__4,0.009732745965733236,,1.0,33.0,0.009732745965733236
34,Pb__5,0.015998887023095126,,1.0,34.0,0.015998887023095126
35,Pb__6,0.02742306919464723,,1.0,35.0,0.02742306919464723
