k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.025526004917919638,,,
5,Lead,False,0.016750801429152487,,,
6,Iron,False,-0.011656393986195326,,,
7,Zinc - Steady,False,-0.005539194056764245,,,
14,UC-7,False,0.005392555510625243,,,
1,UC-2,False,0.0036184573592618102,,,
10,Copper,False,-0.003446570825763047,,,
3,Cadmium,False,-0.003431879102718085,,,
4,UC-4,False,0.002935200515203178,,,
13,UC-6,False,0.0015011750801932069,,,
2,UC-3,False,0.001442104137968272,,,
8,Zinc - Fast,False,0.0011397218803176653,,,
12,Zinc - Intermediate,False,0.0007640510318514678,,,
0,UC-1,False,0.0006714719475712628,,,
9,UC-5,False,-0.00048737544236783254,,,
