,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0011620973356229881,,1.0,0.0,-0.0011620973356229881
1,Cr__2,-0.00034149114392225733,,1.0,1.0,-0.00034149114392225733
2,Cr__3,0.0010650049333102648,,1.0,2.0,0.0010650049333102648
3,Cr__4,0.002196092293142326,,1.0,3.0,0.002196092293142326
4,Cr__5,0.00026019406446067713,,1.0,4.0,0.00026019406446067713
5,Cr__6,-0.005359576649646557,,1.0,5.0,-0.005359576649646557
6,Fe__1,-0.00764591971401818,,1.0,6.0,-0.00764591971401818
7,Fe__2,-0.02214278815158475,,1.0,7.0,-0.02214278815158475
8,Fe__3,-0.0355659168225189,,1.0,8.0,-0.0355659168225189
9,Fe__4,-0.05180891270245205,,1.0,9.0,-0.05180891270245205
10,Fe__5,-0.0633948066152601,,1.0,10.0,-0.0633948066152601
11,Fe__6,-0.06663898866012112,,1.0,11.0,-0.06663898866012112
12,Cd__1,0.004006893311686149,,1.0,12.0,0.004006893311686149
13,Cd__2,0.0070773757660453655,,1.0,13.0,0.0070773757660453655
14,Cd__3,0.008663004224040585,,1.0,14.0,0.008663004224040585
15,Cd__4,0.009938979574976137,,1.0,15.0,0.009938979574976137
16,Cd__5,0.0061413567616676,,1.0,16.0,0.0061413567616676
17,Cd__6,0.006514473283687324,,1.0,17.0,0.006514473283687324
18,Zn__1,0.0027192930945759163,,1.0,18.0,0.0027192930945759163
19,Zn__2,0.007767084179971882,,1.0,19.0,0.007767084179971882
20,Zn__3,0.02217827636297789,,1.0,20.0,0.02217827636297789
21,Zn__4,0.039141072604741284,,1.0,21.0,0.039141072604741284
22,Zn__5,0.06086738870930144,,1.0,22.0,0.06086738870930144
23,Zn__6,0.08229973345378179,,1.0,23.0,0.08229973345378179
24,Cu__1,0.0036346397810214045,,1.0,24.0,0.0036346397810214045
25,Cu__2,0.006045041112845052,,1.0,25.0,0.006045041112845052
26,Cu__3,0.011150415108596974,,1.0,26.0,0.011150415108596974
27,Cu__4,0.014662838649902341,,1.0,27.0,0.014662838649902341
28,Cu__5,0.019007414159331992,,1.0,28.0,0.019007414159331992
29,Cu__6,0.02509780949451479,,1.0,29.0,0.02509780949451479
30,Pb__1,-0.0003032773903674302,,1.0,30.0,-0.0003032773903674302
31,Pb__2,0.005667329815301377,,1.0,31.0,0.005667329815301377
32,Pb__3,0.006857044336579367,,1.0,32.0,0.006857044336579367
33,Pb__4,0.017587546886579538,,1.0,33.0,0.017587546886579538
34,Pb__5,0.02567168401349295,,1.0,34.0,0.02567168401349295
35,Pb__6,0.037322669813524695,,1.0,35.0,0.037322669813524695
