,PA1424a
SRX7442752,-0.386320812
SRX7442753,0.386320812
SRX7442754,0.8306460320000001
SRX7442755,1.296936518
SRX7442756,0.9764330760000001
SRX7442757,0.28655996300000003
SRX7442758,0.884483161
SRX7442759,0.9937407840000001
SRX7442761,0.959518194
SRX7874204,0.153985645
SRX7874205,-0.153985645
SRX7874206,-0.280935303
SRX7874207,0.16965827800000002
SRX8639787,-0.035405794000000004
SRX8639788,0.035405794000000004
SRX8639789,-0.196286642
SRX8639790,0.551647899
SRX8639791,-0.16724028500000002
SRX8639792,0.063408912
SRX8639793,-1.12881599
SRX8639794,-1.127250455
SRX8639795,-0.8951054610000001
SRX8639796,-1.3346986809999999
SRX8639797,0.186789001
SRX8639798,0.61543323
SRX8639800,0.48663120600000004
SRX2940624,-0.022843118000000003
SRX2940626,-0.6609617550000001
SRX2940627,0.014783332000000001
SRX2940628,-0.007186596000000001
SRX2940629,-0.007596736000000001
ERX2195929,0.027859894000000003
ERX2195930,-0.027859894000000003
ERX2195931,-0.068616727
ERX2195932,0.11390230400000001
ERX2195933,0.338819941
ERX2195934,0.12103192500000001
SRX4579961,0.128565608
SRX4579962,-0.251496557
SRX4579963,0.12293094900000001
SRX4579964,-0.6283082480000001
SRX4579965,-0.056235188000000005
SRX4579966,-0.4853883
SRX540108,0.46851902
SRX540109,-0.46851902
SRX540110,0.8652182660000001
SRX540111,-0.32957986
SRX540112,1.215468323
SRX540113,0.33270139600000004
SRX540114,0.245733796
SRX540115,-0.501572148
SRX1737662,0.358420799
SRX1737664,0.40647885
SRX1737665,-0.16216773
SRX1737667,-0.335505763
SRX1737668,-0.034949680000000004
SRX1737670,0.370455443
SRX6976948,0.140043522
SRX6976949,0.21246772500000002
SRX6976950,-0.352511248
SRX6976951,-0.075812459
SRX6976952,-0.26352474400000003
SRX6976953,-0.5185547540000001
SRX5630349,-0.365793882
SRX5630350,0.365793882
SRX5630351,0.392857553
SRX5630352,-0.228186399
SRX4342817,0.040301267
SRX4342818,-0.45418582900000004
SRX4342819,0.032070173
SRX4342820,-0.381698827
SRX4342821,0.795583389
SRX4342822,1.107711904
SRX1411278,0.23756943200000002
SRX1411287,0.33098245200000004
