,USA300HOU_RS07665
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.5007073294
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.6534726139
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.369925571
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.9763316496
USA300_LAC_U01-Set001_CAMHB_Control_2,1.7369426708
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.0654282791
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.9269307057
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.5153859813
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.3168679747
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.7313191287
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.8570613697
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.84983224
USA300_LAC_U01-Set001_R10LB_Control_1,0.7512928402
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.0115609727
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.9779516408000001
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.081267387
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.0721999153
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.775509594
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.9421154856
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.6876274882
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.3955492035
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.5373731818
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.3675048477
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,1.0058235261
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
