k,Name,in_iM,gene_weight,Regulator,Function,Category
18,LacR,False,0.06277042299999999,LacR,Lactose Metabolism,Carbon Source Utilization
26,MntR,False,-0.056496861,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,-0.046466999,,Riboflaving Biosynthesis,Miscellaneous Metabolism
27,PerR,False,-0.034774107,PerR,Oxidative Stress Response,Stress Response
25,B-Lactam Resistance,False,0.033514226,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,-0.031802006,,Prophage Expression,Mobile Elements
8,Fur,False,-0.031060783,Fur,Iron Metabolism,Metal Homeostasis
0,TreR,False,0.025671636,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.0250201,Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.023335836,SigS,Stress Response,Stress Response
7,Translation,False,-0.016628537,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,0.016066981,NreC/Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.01556037,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.014244711,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.014201887,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,-0.014007124,,Virulence Expression,Virulence
12,Urease,False,-0.009460157,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,0.007366468,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.006877889,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,0.006845117,SigB,Stress Response,Stress Response
19,PyrR,False,-0.005839555,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.005179411,,Galactose/Mannose Metabolism,Carbon Source Utilization
22,VraR,False,-0.004815155,VraR,Cell Wall Biosynthesis,Structural Components
10,Guanine Responsive (GR),False,0.003932388,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.00385371,,,Genomic Strain Difference
20,CcpA-2,False,-0.0034794120000000003,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,0.000751272,,,Uncharacterized
9,CodY,False,0.000574135,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,2.0600000000000006e-05,SaeR,Virulence Expression,Virulence
