,name,x,y,cog,color,link
thresh,0.122628726,,,,,
new_1_148,S1,8.4261,-0.002851174,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,-0.027311607,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,-0.006977028000000001,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,-0.01863097,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,-0.0028179140000000004,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,13.271,-0.010766683,No COG category,#ff0000,
BSU00020,dnaN,13.0087,-0.005370876,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,13.3671,-0.014261663999999999,Function unknown,#bfbf00,
BSU00040,recF,13.599166666666667,-0.007354276999999999,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,13.594166666666666,0.0014238920000000002,Function unknown,#bfbf00,
BSU00060,gyrB,13.515499999999998,0.0033531409999999996,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,13.025866666666667,-0.002618413,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,-0.005851111,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,15.243900000000002,-0.037363045,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,0.005125671,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,-0.016362041,Function unknown,#bfbf00,
BSU00090,guaB,14.878499999999997,-0.013625758,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,7.9493333333333345,0.008635101999999999,No COG category,#ff0000,
new_17453_17533,S10,14.2006,-0.02453936,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,-0.030365632000000004,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,13.4435,-0.005918308000000001,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,-0.000256084,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,-0.013346229,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,6.987666666666667,0.011676927,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,-0.014683202,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,-0.009860378000000001,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,-0.00595816,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,8.703433333333335,0.020738462,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,0.0014056729999999999,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,7.785633333333333,-0.002704849,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,0.003414936,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,7.833966666666666,0.008353519,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,8.715633333333333,0.004537829,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,10.888066666666667,0.0053711309999999995,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,-0.008499235,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,14.513399999999999,-0.008396839,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,-0.007504376,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,-0.008147418,No COG category,#ff0000,
BSU00190,dnaX,12.4465,0.00195441,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,14.341466666666667,-0.001689905,Function unknown,#bfbf00,
BSU00210,recR,12.716433333333333,-0.00789995,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,11.8491,-0.000831256,Function unknown,#bfbf00,
BSU00230,bofA,10.718566666666668,0.012544224,Function unknown,#bfbf00,
new_30076_30278,S19,15.697066666666666,-0.000456121,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,0.0036997429999999997,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,0.003417177,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,0.036168171,Function unknown,#bfbf00,
BSU00250,xpaC,12.462133333333334,0.014343788,Function unknown,#bfbf00,
BSU00260,yaaN,11.987933333333332,0.0037904270000000003,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,11.783233333333333,0.005647419,No COG category,#ff0000,
BSU00270,yaaO,11.457333333333333,0.009335017,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,11.492066666666666,0.007458947,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,12.9915,0.014607021000000001,Function unknown,#bfbf00,
BSU00300,yaaR,13.703266666666666,0.009394994,Function unknown,#bfbf00,
BSU00310,holB,13.2087,0.0027570140000000003,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,13.329533333333332,-0.004952366,Function unknown,#bfbf00,
BSU00330,yabA,13.043333333333335,-0.015246008,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,11.410866666666665,-0.012471093,Function unknown,#bfbf00,
BSU00350,yazA,11.950733333333332,-0.014855257,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,11.557766666666666,-0.017430888999999998,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,13.6907,-0.008718179,Transcription,#8b4513,
new_45224_45399_c,S23,9.486733333333333,-0.013147778999999998,No COG category,#ff0000,
new_45524_45632,S24,13.402833333333334,0.013929105,No COG category,#ff0000,
BSU00380,metS,13.271666666666667,0.013843026999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,9.1353,-0.014824500000000001,No COG category,#ff0000,
BSU00390,yabD,11.379666666666665,0.003027313,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,11.434466666666665,-0.002386877,No COG category,#ff0000,
