,name,x,y,cog,color,link
meta,start,0.122628726,,,,
new_1_148,S1,1,-0.002851174,No COG category,#ff0000,
new_24_297_c,S2,24,-0.027311607,No COG category,#ff0000,
new_150_409,S3,150,-0.006977028000000001,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.01863097,No COG category,#ff0000,
BSU00010,dnaA,410,-0.0028179140000000004,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.010766683,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.005370876,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.014261663999999999,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.007354276999999999,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.0014238920000000002,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.0033531409999999996,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.002618413,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.005851111,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.037363045,No COG category,#ff0000,
new_14811_15868,S8,14811,0.005125671,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.016362041,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.013625758,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.008635101999999999,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.02453936,No COG category,#ff0000,
BSU00100,dacA,17534,-0.030365632000000004,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.005918308000000001,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.000256084,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.013346229,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.011676927,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.014683202,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.009860378000000001,No COG category,#ff0000,
BSU00130,serS,20880,-0.00595816,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.020738462,No COG category,#ff0000,
BSU00140,dck,22496,0.0014056729999999999,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.002704849,No COG category,#ff0000,
BSU00150,dgk,23146,0.003414936,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.008353519,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.004537829,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.0053711309999999995,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.008499235,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.008396839,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.007504376,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.008147418,No COG category,#ff0000,
BSU00190,dnaX,26814,0.00195441,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.001689905,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.00789995,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.000831256,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.012544224,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.000456121,No COG category,#ff0000,
new_35104_35236,S20,35104,0.0036997429999999997,No COG category,#ff0000,
new_35356_35458,S21,35356,0.003417177,No COG category,#ff0000,
BSU00240,csfB,35531,0.036168171,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.014343788,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.0037904270000000003,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.005647419,No COG category,#ff0000,
BSU00270,yaaO,37720,0.009335017,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.007458947,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.014607021000000001,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.009394994,Function unknown,#bfbf00,
BSU00310,holB,40665,0.0027570140000000003,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.004952366,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.015246008,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.012471093,Function unknown,#bfbf00,
BSU00350,yazA,43647,-0.014855257,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,-0.017430888999999998,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,-0.008718179,Transcription,#8b4513,
new_45224_45399_c,S23,45224,-0.013147778999999998,No COG category,#ff0000,
new_45524_45632,S24,45524,0.013929105,No COG category,#ff0000,
BSU00380,metS,45633,0.013843026999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,-0.014824500000000001,No COG category,#ff0000,
BSU00390,yabD,47706,0.003027313,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,-0.002386877,No COG category,#ff0000,
BSU00400,yabE,48629,-0.02449466,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,-0.005495583,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.014250185,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.011047133999999998,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.003496514,No COG category,#ff0000,
BSU00430,yabG,51680,0.010555851000000002,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-0.002823908,No COG category,#ff0000,
BSU00440,veg,52763,-0.014452682,Function unknown,#bfbf00,
new_53111_53182,S30,53111,-0.007190574,No COG category,#ff0000,
BSU00450,sspF,53183,-0.01470121,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.007362199,No COG category,#ff0000,
BSU00460,ispE,53516,0.011792994,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,0.016560048,Nucleotide transport and metabolism,#da70d6,
