,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.0102574585521992,2.0,0.0,-0.0072531185,1.0,0.0072531185,,,,,,,,
1,fur__wt_dpd,-1.2647879359999998,0.23337864080879717,2.0,2.0,-1.0997643165,3.0,-1.4298115555,,,,,,,,
2,fur__wt_fe,-0.23253419150000001,0.16793285280158068,2.0,4.0,-0.3512806505,5.0,-0.1137877325,,,,,,,,
3,fur__delfur_dpd,-1.290574294,0.10896398754755114,2.0,6.0,-1.3676234685,7.0,-1.2135251195,,,,,,,,
4,fur__delfur_fe2,-0.3803768155,0.0019107920273834147,2.0,8.0,-0.3790256815,9.0,-0.3817279495,,,,,,,,
5,acid__wt_ph5,-0.5114756715000001,0.0703854033424547,2.0,10.0,-0.4617056755,11.0,-0.5612456675,,,,,,,,
6,acid__delgadx_ph5,-0.6298202325000001,,1.0,12.0,-0.6298202325000001,,,,,,,,,,
7,acid__delgadw_ph5,-0.45552193750000003,0.014919189407712486,2.0,13.0,-0.46607139750000004,14.0,-0.4449724775,,,,,,,,
8,acid__delgade_ph5,-0.576972348,0.004823645580482952,2.0,15.0,-0.5803831805,16.0,-0.5735615155,,,,,,,,
9,oxidative__wt_pq,-1.2055558385,0.358300527927139,2.0,17.0,-0.9521991055000001,18.0,-1.4589125715,,,,,,,,
10,oxidative__deloxyr_pq,-0.884979343,0.09403235588891708,2.0,19.0,-0.8184884265,20.0,-0.9514702595000001,,,,,,,,
11,oxidative__delsoxr_pq,-0.9621678730000001,0.038442037643008735,2.0,21.0,-0.9893504985,22.0,-0.9349852475,,,,,,,,
12,oxidative__delsoxs_pq,-0.9511694795000001,0.2484537507972952,2.0,23.0,-1.1268528115,24.0,-0.7754861475,,,,,,,,
13,nac_ntrc__wt_csn,-0.3752526195,0.057337108169103965,2.0,25.0,-0.4157960775,26.0,-0.3347091615,,,,,,,,
14,nac_ntrc__wt_cytd,-0.35584556600000006,0.06785940649512878,2.0,27.0,-0.40382941250000004,28.0,-0.3078617195,,,,,,,,
15,nac_ntrc__wt_gln,-0.48819419650000007,0.038734405790932756,2.0,29.0,-0.4608048355,30.0,-0.5155835575000001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-2.1261267879999997,1.4789977643052705,2.0,31.0,-1.0803174395,32.0,-3.1719361365,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.6859369285,0.17113667301696386,2.0,33.0,-0.8069488305,34.0,-0.5649250265,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.7072093285000001,0.2341061073155344,2.0,35.0,-0.8727473445,36.0,-0.5416713125,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.9572925075000001,0.15412605974040036,2.0,37.0,-0.8483089255,38.0,-1.0662760895,,,,,,,,
20,misc__wt_no_te,-0.4931659805,0.05644883921636383,2.0,39.0,-0.5330813375,40.0,-0.4532506235,,,,,,,,
21,misc__bw_delcbl,-0.677501723,0.03156344571119579,2.0,41.0,-0.6998204495,42.0,-0.6551829965,,,,,,,,
22,misc__bw_delfabr,-0.5920325535,0.2297680864089144,2.0,43.0,-0.4295619815,44.0,-0.7545031255,,,,,,,,
23,misc__bw_delfadr,-0.7062579755,0.09961655562374928,2.0,45.0,-0.7766975175,46.0,-0.6358184335,,,,,,,,
24,misc__nitr_031,-1.0223509655,,1.0,47.0,-1.0223509655,,,,,,,,,,
25,omics__wt_glu,0.269225396,0.4301216486562895,2.0,48.0,0.5733673305,49.0,-0.034916538500000004,,,,,,,,
26,omics__wt_gly,0.09063779350000001,0.013078992092935596,2.0,50.0,0.0813895495,51.0,0.0998860375,,,,,,,,
27,omics__wt_thr,0.4219038625,0.12749592055774095,2.0,52.0,0.5120570925,53.0,0.33175063250000003,,,,,,,,
28,omics__bw_ac,-0.338528465,0.091279220080018,2.0,54.0,-0.40307262050000003,55.0,-0.2739843095,,,,,,,,
29,omics__bw_fum,-0.86504976,0.1487033518806826,2.0,56.0,-0.9701989085,57.0,-0.7599006115,,,,,,,,
30,omics__bw_glc,-0.9846526664999999,0.07039503979366864,2.0,58.0,-0.9348758565,59.0,-1.0344294765,,,,,,,,
31,omics__bw_pyr,-0.7018266215,0.039730747529895874,2.0,60.0,-0.7299205025000001,61.0,-0.6737327405,,,,,,,,
32,ompr__wt_nacl,-0.6907944140000001,0.09154061200117855,2.0,62.0,-0.6260654265000001,63.0,-0.7555234015000001,,,,,,,,
33,ompr__bw_delompr_nacl,-1.085829334,0.020028166716539827,2.0,64.0,-1.0716672815,65.0,-1.0999913865,,,,,,,,
34,minspan__wt_ade,0.7017654065000001,,1.0,66.0,0.7017654065000001,,,,,,,,,,
35,minspan__wt_glc,0.039697051166666664,0.15743616242798225,3.0,67.0,-0.11237791550000001,68.0,0.2019960475,69.0,0.029473021500000002,,,,,,
36,minspan__wt_glc_anaero,-0.1693716375,0.491081788831537,2.0,70.0,0.1778756255,71.0,-0.5166189005,,,,,,,,
37,minspan__wt_trp,0.3065535085,,1.0,72.0,0.3065535085,,,,,,,,,,
38,minspan__bw_delcra_glc,0.0212371735,,1.0,73.0,0.0212371735,,,,,,,,,,
39,minspan__bw_delcra_trp,1.0383527275,,1.0,74.0,1.0383527275,,,,,,,,,,
40,minspan__bw_delmntr,-0.6546129445000001,,1.0,75.0,-0.6546129445000001,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.3289472745,,1.0,76.0,-0.3289472745,,,,,,,,,,
42,minspan__bw_delnac_glc,0.8605246745,,1.0,77.0,0.8605246745,,,,,,,,,,
43,cra_crp__wt_ac,0.1766022165,0.13080273229001754,2.0,78.0,0.2690937155,79.0,0.0841107175,,,,,,,,
44,cra_crp__wt_fru,0.09600824649999999,0.4044571422721931,2.0,80.0,-0.1899861415,81.0,0.3820026345,,,,,,,,
45,cra_crp__delcra_ac,-0.7464489384999999,0.16471105510339262,2.0,82.0,-0.6299806345,83.0,-0.8629172425,,,,,,,,
46,cra_crp__delcra_fru,-0.5357682445,0.23693363782888208,2.0,84.0,-0.36823086250000003,85.0,-0.7033056265000001,,,,,,,,
47,cra_crp__delcra_glc,-0.361055275,0.10265041494609965,2.0,86.0,-0.2884704705,87.0,-0.4336400795,,,,,,,,
48,rpoB__wt_031,-0.5163960495000001,,1.0,88.0,-0.5163960495000001,,,,,,,,,,
49,rpoB__wt_044,-0.7221359345,,1.0,89.0,-0.7221359345,,,,,,,,,,
50,rpoB__wt_lb,-1.2040101220000001,0.05985920744385204,2.0,90.0,-1.1616832705,91.0,-1.2463369735,,,,,,,,
51,rpoB__rpoBE546V_031,-0.0894207375,,1.0,92.0,-0.0894207375,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.0223986995,,1.0,93.0,0.0223986995,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-2.096632751,0.000430009311309276,2.0,94.0,-2.0963286885,95.0,-2.0969368135,,,,,,,,
54,rpoB__rpoBE546V_glc,-0.1201894565,,1.0,96.0,-0.1201894565,,,,,,,,,,
