,name,x,y,cog,color,link
meta,start,0.1447549482406,,,,
b0002,thrA,336,0.00441933116491,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0131304059625,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.020118211187799998,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.0025393695430100003,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.000134950526205,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.004899350622749999,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0108635473222,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.000951895547751,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0133221728873,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0018869385387699999,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.004687101752220001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00040615822383599997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.010371195118700001,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.00012672724289599998,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.006492546123800001,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.00937610442427,Transcription,#90ee90,
b0021,insB1,19810,-0.00354476736305,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0022142692138000003,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0197133116273,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.017729519294,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0041058262912100005,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.0175348376257,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.0028411727359499996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0006174173121490001,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0074154361047099986,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00818082648094,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.0107889468064,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00905074634218,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.014488426734,Transcription,#90ee90,
