k,Name,in_iM,gene_weight,Regulator,Function,Category
120,RpoE,True,0.17282560330000002,RpoE,,Membrane Homeostasis
51,CueR,False,-0.0433989854,CueR,,Metal Homeostasis
74,Suf System,False,0.0311124978,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
87,PhoB-2,False,-0.0238090588,PhoB,,Phosphate Metabolism
209,SG_ymcE,False,-0.0206541246,,,Unknown
196,pts ALE,False,0.020651981700000002,,,Unknown
134,Fnr+IHF+gcvB,False,-0.0204025283,Fnr and IHF and gcvB,,Carbon Metabolism
205,SSW_cspC,False,0.0196664466,,,Unknown
184,Molybdenum,False,0.0185255317,,,Metal Homeostasis
162,SG_yfiF,False,0.0170794076,,,Unknown
215,GlpR-2,False,-0.0166822143,GlpR,,Carbon Metabolism
186,Resistance,False,-0.015562998500000001,,,Membrane Homeostasis
3,Membrane-1,False,-0.015131845900000001,,,Membrane Homeostasis
195,ryhB,False,0.015121746,ryhB,,Metal Homeostasis
210,OmpR,False,0.0137565217,OmpR,,Membrane Homeostasis
41,GlcC,False,-0.0136060606,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
69,TyrR,False,0.0136032238,TyrR,,Amino Acid Metabolism
60,pdhR KO,False,-0.013506283400000001,,,Carbon Metabolism
9,NQ-ALE3,False,-0.013480783500000001,,,Energy Metabolism
43,BaeR+CpxR,False,-0.0134593078,BaeR and CpxR,,Membrane Homeostasis
217,SG_sgrT,False,0.013361194500000001,,,Unknown
47,OxyR,False,0.013274360300000001,OxyR,,Redox Stress
79,Translation,False,-0.0129864188,DksA,,Translation
141,flhDC,False,-0.012706220300000001,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
197,BasR,False,0.0126510252,BasR,,Metal Homeostasis
168,tpiA ALE,False,0.0123049939,,,Unknown
106,SG_ynfQ,False,0.0119641859,,,Prophage
27,PyrR,False,0.011779666900000001,PyrR,,Carbon Metabolism
28,PlaR,False,0.011175439300000001,PlaR and IHF and Crp,,Carbon Metabolism
