,PA2118a
ERX2300163,0.528017782
ERX2300164,0.89783376
ERX2300165,-0.8163249300000001
ERX2300166,-1.4450111620000001
ERX2300167,0.44363677
ERX2300168,0.584674515
ERX2300169,-1.396110745
ERX2300170,-1.328842706
SRX6747256,0.399036459
SRX6747257,0.63549922
SRX6747258,-0.182011314
SRX6747259,-0.336019342
SRX6747260,-0.516505024
SRX6747265,0.598752386
SRX6747266,0.392217541
SRX6747268,0.212370311
SRX6747269,0.447087518
ERX2456848,1.276379983
ERX2456849,1.154136268
ERX2456850,2.023269612
ERX2456851,-1.82676047
ERX2456852,-1.4712116
ERX2456853,-0.7455562450000001
ERX2456854,1.4404728420000001
ERX2456855,1.522878304
ERX2456856,1.6667391679999999
ERX2456857,-2.040513231
ERX2456858,-1.743543651
ERX2456859,-0.846033433
SRX1156127,0.202919395
SRX1156135,-0.202919395
SRX1156136,-0.749976006
SRX1156137,-1.052157314
SRX1156138,-0.46015123100000005
SRX1156140,-1.0691978070000001
ERX3558798,-0.22402413000000002
ERX3558799,-0.41823607
ERX3558800,0.39471005400000003
ERX3558801,0.292615334
ERX3558802,0.027475371000000002
ERX3558803,-0.281455406
ERX3558804,0.25611796800000003
ERX3558805,-0.0021379330000000003
ERX3593017,1.969597634
ERX3593018,2.005821288
ERX3593020,0.02676226
ERX3593021,-0.282162874
ERX3593022,0.255400613
SRX2520351,-0.7333293080000001
SRX2520352,-0.33983696100000005
SRX2520353,0.29555797300000003
SRX2520354,-0.230455279
SRX2520355,-0.014733918
SRX2520356,0.48017854800000004
SRX2520357,0.6077216390000001
SRX2520358,1.038272354
SRX2520359,1.264783333
SRX2520360,1.063732029
SRX3169722,-0.7589590270000001
SRX3169723,-0.46742498
SRX3169725,0.352935314
SRX3169726,-0.21415160200000002
SRX3169728,-0.138783712
SRX8143226,0.20828442300000002
SRX8143227,-0.20828442300000002
SRX8143228,0.6954370390000001
SRX8143229,0.08427201000000001
SRX6853212,0.8643528930000001
SRX6853213,-0.8643528930000001
SRX6853214,0.7204980780000001
SRX6853215,0.7643520140000001
SRX7747527,1.047251001
SRX7747528,0.167184299
SRX7747537,1.00495736
SRX7747538,0.173686778
SRX7747540,-0.173686778
Paeru_0017,2.751616281
Paeru_0018,2.976636524
Paeru_0019,1.846343679
Paeru_0020,1.8017782740000001
Paeru_0033,1.189002676
Paeru_0034,0.2603116
Paeru_0035,0.030905356000000002
Paeru_0036,0.32294398300000005
Paeru_0037,0.9404422100000001
Paeru_0038,0.007118724000000001
Paeru_0039,-1.002725069
Paeru_0041,-0.628752877
Paeru_0040,-0.787160988
Paeru_0042,1.240869435
Paeru_0043,0.612720298
Paeru_0044,-1.865085673
Paeru_0045,-0.9691110540000001
Paeru_0046,-0.6693376999999999
Paeru_0047,0.6693376999999999
Paeru_0048,1.1263349
Paeru_0049,0.8726493120000001
Paeru_0050,0.49605145900000003
Paeru_0051,0.55119968
Paeru_0052,-0.69876505
Paeru_0053,-0.15668917300000001
Paeru_0056,-0.42128417900000004
Paeru_0057,-0.487507197
Paeru_0058,0.307968662
Paeru_0059,0.243021593
Paeru_0060,1.453909576
Paeru_0061,0.016620879
Paeru_0062,-0.412998884
Paeru_0063,0.17292215100000002
Paeru_0064,0.106601525
Paeru_0065,0.143775873
Paeru_0066,0.697204323
Paeru_0068,-0.17911306700000001
Paeru_0069,0.46161585400000005
Paeru_0070,1.108959066
Paeru_0071,0.99831828
Paeru_0072,-0.375476562
Paeru_0073,-0.521816134
Paeru_0074,-0.052193557
Paeru_0075,-0.9363890610000001
Paeru_0077,-1.056210623
Paeru_0106,2.931525835
Paeru_0107,2.711970029
Paeru_0111,0.640618421
Paeru_0112,0.21032462400000002
Paeru_0131,0.9197720850000001
Paeru_0132,0.6904341430000001
Paeru_0133,0.676873197
Paeru_0134,1.3100624060000001
Paeru_0135,1.640326971
Paeru_0136,1.142564371
Paeru_0137,0.579026429
Paeru_0138,0.587061213
Paeru_0161,1.327553139
Paeru_0162,0.548944112
Paeru_0166,0.9771673
Paeru_0167,0.781331163
Paeru_0220,2.946641966
Paeru_0221,2.681014464
Paeru_0258,2.9961923610000003
Paeru_0259,1.086872863
Paeru_0260,5.359738411
Paeru_0261,3.320355679
Paeru_0262,3.433536054
Paeru_0263,3.788420329
Paeru_0264,4.24063256
Paeru_0265,3.512616745
Paeru_0266,4.014815625
Paeru_0267,2.451927255
Paeru_0268,4.233141657
Paeru_0269,3.208224019
Paeru_0270,4.623205892
Paeru_0271,3.593692748
Paeru_0282,2.05272198
Paeru_0283,2.181746349
Paeru_0284,2.466235764
Paeru_0285,1.169957637
Paeru_0286,3.643941825
Paeru_0287,3.12321841
Paeru_0001,2.038210035
Paeru_0002,1.978171726
Paeru_0005,-0.30755354100000004
Paeru_0006,-0.40521831500000005
Paeru_0007,2.475047974
Paeru_0009,2.329654403
Paeru_0011,1.0908312470000001
Paeru_0012,1.277577263
Paeru_0013,2.109515231
Paeru_0014,1.391815316
Paeru_0021,-1.817940127
Paeru_0022,-0.9886485810000001
Paeru_0023,1.873682846
Paeru_0024,2.040005444
Paeru_0025,1.882508062
Paeru_0026,1.919217189
Paeru_0031,-0.303878444
Paeru_0032,-0.237712948
Paeru_0102,2.488550652
Paeru_0103,2.770629243
Paeru_0104,-0.8611353820000001
Paeru_0105,-0.8893576320000001
Paeru_0108,0.6521343390000001
Paeru_0109,-0.32968129900000004
Paeru_0110,0.335992367
Paeru_0121,1.315490308
Paeru_0122,1.978309502
Paeru_0123,2.189677487
Paeru_0124,1.564102185
Paeru_0125,0.921288528
Paeru_0126,-0.7052097460000001
Paeru_0127,-1.106456279
Paeru_0128,0.7168490820000001
Paeru_0129,0.40667145200000004
Paeru_0139,-0.16944746400000002
Paeru_0140,0.31535713400000004
Paeru_0157,2.489736423
Paeru_0158,1.898339395
Paeru_0159,2.547800896
Paeru_0160,2.170800356
Paeru_0163,-1.457316274
Paeru_0165,-2.166064661
Paeru_0218,1.960363021
Paeru_0219,1.6190578580000001
Paeru_0254,1.5680738490000001
Paeru_0256,3.3447199640000003
Paeru_0257,3.313253714
SRX591667,0.031112025
SRX591668,-0.108762172
SRX591669,0.7016327280000001
SRX591670,-0.12090366300000001
SRX591671,0.81581232
SRX591675,-0.031112025
SRX591676,1.410035221
SRX591677,0.714841332
SRX591678,-0.531701219
SRX591679,0.44859777100000003
ERX541575,-0.674898604
ERX541576,-3.183501935
ERX541577,0.292061603
ERX541578,-3.183501935
ERX541585,-1.167529714
ERX541586,-3.183501935
ERX541587,-0.18947807
ERX541588,0.18947807
ERX541593,-3.183501935
ERX541594,-3.183501935
ERX541595,-0.5324623420000001
ERX541596,-0.20450342600000002
SRX3763712,0.26981707800000004
SRX3763714,-0.26981707800000004
SRX3763715,0.12938591100000002
SRX3763716,0.210899106
SRX3763717,0.142469111
ERX2259197,-1.049809546
ERX2259198,-1.430598728
ERX2259199,0.8581191520000001
ERX2259200,-0.8581191520000001
SRX1516139,-0.013880663000000001
SRX1516140,0.013880663000000001
SRX1516141,0.26233748
SRX1516142,0.11670003200000001
ERX2068556,0.36376930100000004
ERX2068557,-0.05540648200000001
ERX2068558,0.169097084
ERX2068559,0.776347742
ERX2068560,-0.286554438
ERX2068561,-0.48979330400000004
SRX2652927,0.5126655680000001
SRX2652931,1.421574041
SRX2652933,-0.041122993000000004
SRX2652935,-0.985372856
SRX2652937,1.026495848
SRX3324112,0.141683532
SRX3324113,-0.141683532
SRX3324116,-0.39708076800000003
SRX3324117,-0.5322903480000001
SRX6747953,0.365037212
SRX6747954,0.07204803700000001
SRX6747955,-0.437085249
SRX6747957,-0.53623949
SRX6747958,-0.43578546500000004
SRX7058493,-0.05677552
SRX7058498,0.021887323
SRX7058499,-0.058377731
SRX7058500,0.8704611550000001
SRX7058501,0.8501057820000001
SRX7058502,0.273110783
SRX7058503,0.222530736
SRX7058504,-0.015865892
SRX7058505,0.25980742500000004
SRX7058506,0.207327123
SRX7058508,0.805790356
SRX7058510,0.054184272000000006
SRX7058511,0.01845714
SRX7058512,0.174637225
SRX7058513,0.091021854
SRX7058514,0.06902359300000001
SRX7058515,-0.000214794
SRX7058492,-0.061433527
SRX7058494,0.107242817
SRX7058495,-0.182717656
SRX7058509,0.110107858
SRX6923929,-0.800540397
SRX6923930,-0.489416236
SRX6923932,0.433221307
SRX6923933,-0.8148357700000001
SRX6923934,0.53202877
SRX6923935,0.282807
SRX7940213,0.615542786
SRX7940214,-0.277967705
SRX7940215,-0.337575081
SRX7940216,-2.090019638
SRX7940217,-0.745085435
SRX6874325,-0.263972739
SRX6874326,-0.16448554
SRX6874327,0.008740108
SRX6874328,0.365131064
SRX6874329,0.054587107
SRX6874330,0.099385658
SRX6874331,0.9489499840000001
SRX6874332,0.7086688210000001
SRX6874333,0.754121276
SRX6874334,1.079482505
SRX2255950,-0.319358696
SRX2255951,0.12341005000000001
SRX2255954,0.35785948900000003
SRX2255955,-0.35785948900000003
ERX2813653,0.07574963300000001
ERX2813654,-0.07574963300000001
ERX2813656,-0.937629848
ERX2813657,-0.96968464
ERX2813658,-0.9563290400000001
SRX2711962,0.018685012
SRX2711963,-0.018685012
SRX2711964,-0.9678460130000001
SRX2711965,-1.126654691
SRX2711966,-0.033586126
SRX2711967,0.607642888
