k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.05372965466231108,,,
7,Zinc - Steady,False,-0.012268790705129505,,,
13,UC-6,False,0.009767706552520395,,,
4,UC-4,False,0.003291205943096429,,,
1,UC-2,False,0.002577147448901087,,,
5,Lead,False,-0.002486339802853763,,,
10,Copper,False,-0.0023300981777720155,,,
3,Cadmium,False,0.0021389693534001712,,,
12,Zinc - Intermediate,False,-0.0020744915005290908,,,
11,Chromium,False,0.0019350333942566066,,,
2,UC-3,False,0.0013215480418875814,,,
0,UC-1,False,0.0012198681582231074,,,
14,UC-7,False,0.0011343523336108776,,,
9,UC-5,False,-0.0005697875077718223,,,
8,Zinc - Fast,False,-0.0003152302724720357,,,
