,b1363
SRX1125282,-0.252304843
SRX1125283,-0.40048621710000004
SRX1125284,-0.3211286694
SRX1125285,-0.6348378141000001
SRX1125286,-0.48026393240000004
SRX1125287,-0.28151659090000003
SRX1125288,0.2332630968
SRX1125289,-0.0541293087
SRX1125290,-0.1677512079
SRX1125291,-0.5333135748
SRX1125292,-0.6493727451
SRX1125293,-0.32396358270000003
SRX1125294,0.0190417462
SRX1125295,0.0857853829
SRX1125296,-0.15296571180000001
SRX1125297,-0.2643447758
SRX1125298,-0.2863321789
SRX1125299,-0.25587391600000003
SRX5694250,0.0
SRX5694251,0.0
SRX5694252,0.0
SRX5694253,0.0
SRX5694254,0.0
SRX5694255,0.0
SRX5694256,0.0
SRX5694257,0.0
SRX5694258,0.0
SRX5694259,0.0
SRX5694260,0.0
SRX5694261,0.0
SRX5694262,0.0
SRX5694263,0.0
SRX5694264,0.0
SRX5694265,0.0
SRX5694267,0.0
SRX5694268,0.0
SRX5694269,0.0
SRX5694271,0.0
SRX5694273,0.0
SRX5694274,0.0
SRX5694275,0.0
SRX5694276,0.0
SRX5694277,0.0
SRX5694278,0.0
SRX5694279,0.0
SRX5694280,0.0
SRX5694281,0.0
SRX5694282,0.0
SRX5694283,0.0
SRX5694284,0.0
SRX5694285,0.0
SRX5694286,0.0
SRX5694287,0.0
SRX5694288,0.0
SRX5694289,0.0
SRX5694290,0.0
SRX5694291,0.0
SRX5694292,0.0
SRX5694293,0.0
SRX5694294,0.0
SRX5694295,0.0
SRX5694296,0.0
SRX5694297,0.0
SRX5694298,0.0
SRX5694299,0.1498159241
SRX5694300,0.0
SRX5694301,0.0
SRX5694302,0.0
SRX5694303,0.0
SRX5694304,0.0
SRX5694305,0.0
SRX5694306,0.0
SRX5694307,0.0
SRX5694308,0.0
SRX5694309,0.0
SRX5694310,0.0
SRX5694311,0.0
SRX5694312,0.0
SRX5694313,0.0
SRX5694315,0.0
SRX5694317,0.0
SRX5694319,0.0
SRX5694320,0.0
SRX5694321,0.0
SRX5694322,0.0
SRX5694323,0.0
SRX5694324,0.0
SRX5694325,0.0
SRX5694326,0.0
SRX5694327,0.0
SRX5694328,0.0
SRX5694329,0.0
SRX5694330,0.0
SRX5694331,0.0
SRX5694332,0.0
SRX5694334,0.07175529600000001
SRX5694335,0.0
SRX5694336,0.0
SRX5694337,0.0
SRX5694338,0.0
SRX5694339,0.0
SRX5694340,0.0
SRX5694341,0.0
SRX5694342,0.0
SRX5694343,0.0
SRX5694344,0.0
SRX5694345,0.0
SRX5694346,0.0
SRX5694347,0.0
SRX5694348,0.0
SRX5694349,0.0
SRX5694350,0.0
SRX5694351,0.0
SRX5694352,0.0
SRX5694353,0.0
SRX5694354,0.0
SRX5694356,0.0
SRX5694357,0.0
SRX5694358,0.8785651148
SRX5694359,0.0
SRX5694360,0.0
SRX5694361,0.0
SRX5694362,0.0
SRX5694363,0.0
SRX5694364,0.0
SRX5694365,0.0
SRX5694366,0.0
SRX5694367,0.0
SRX5694368,0.0
SRX5694369,0.0
SRX5694370,0.0
SRX5694371,0.0
SRX5694372,0.0
SRX5694373,0.0
SRX5694374,0.0
SRX5694375,0.0
SRX5694376,0.0
SRX5694377,0.0
SRX5694378,0.0
SRX5694379,0.0
SRX5694380,0.49772388770000003
SRX5694381,0.0
SRX5694382,0.0
SRX5694383,0.0
SRX5694384,0.0
SRX5694385,0.0
SRX5694386,0.0
SRX5694387,0.0
SRX5694388,0.0
SRX5694389,0.0
SRX5694390,0.0
SRX5694391,0.0
SRX5694392,0.0
SRX5694393,0.0
SRX5694394,0.0
SRX5694395,0.0
SRX5694396,0.0
SRX5694397,0.0
SRX5694398,0.0
SRX5694399,0.0
SRX5694400,0.0
SRX5694401,0.0
SRX5694402,0.0
SRX5694403,0.0
SRX5694404,0.0
SRX5694405,0.0
SRX5694406,0.0
SRX5694407,0.0
SRX5694408,0.0
SRX5694409,0.0
SRX5694410,0.0
SRX5694411,0.0
SRX5694412,0.0
SRX5694413,0.0
SRX5694414,0.0
SRX5694415,0.0
SRX5694416,0.0
SRX5694417,0.0
SRX5694418,0.0
SRX5694419,0.0
SRX5694420,0.0
SRX5694421,0.0
SRX5694422,0.0
SRX5694423,0.0
SRX5694424,0.0
SRX5694425,0.0
SRX5694426,0.0
SRX5694427,0.0
SRX5694428,0.0
SRX5694429,0.0
SRX5694430,0.0
SRX5694431,0.0
SRX5694432,0.0
SRX5694433,0.0
SRX5694434,0.0
SRX5694435,0.0
SRX5694436,0.0
SRX5694437,0.0
SRX5694438,0.0
SRX5694439,0.0
SRX5694440,0.0
SRX5694441,0.0
SRX5694442,0.0
SRX5694443,0.0
SRX5694444,0.0
SRX5694445,0.0
SRX5694446,0.0
SRX5694447,0.0
SRX5694448,0.0
SRX5694449,0.0
SRX5694450,0.0
SRX5694451,0.0
SRX5694452,0.0
SRX5694453,0.0
SRX5694454,0.0
SRX5694455,0.0
SRX5694456,0.0
SRX5694457,0.0
SRX5694459,0.0
SRX5694460,0.0
SRX5694461,0.0
SRX5694462,0.0
SRX5694463,0.0
SRX5694464,0.0
SRX5694465,0.0
SRX5694466,0.0
SRX5694467,0.0
SRX5694468,0.0
SRX5694469,0.0
SRX5694470,0.0
SRX5694471,0.0
SRX5694472,0.0
SRX5694474,0.0
SRX5694475,0.0
SRX5694476,0.0
SRX5694477,0.0
SRX5694478,0.0
SRX5694479,0.0
SRX5694480,0.0
SRX5694481,0.0
SRX5694482,0.0
SRX5694483,0.0
SRX5694484,0.0
SRX5694485,0.0
SRX5694486,0.0
SRX5694487,0.0
SRX5694488,0.0
SRX5694489,0.0
SRX5694491,0.0
SRX5694492,0.0
SRX5694493,0.0
SRX5694494,0.0
SRX5694495,0.0
SRX5694496,0.0
SRX5694497,0.0
SRX5694498,0.0
SRX5694499,0.0
SRX5694500,0.0
SRX5694501,0.0
SRX5694502,0.0
SRX5694503,0.0
SRX5694504,0.0
SRX5694505,0.0
SRX5694506,0.0
SRX5694507,0.0
SRX5694508,0.0
SRX5694509,0.0
SRX5694510,0.0
SRX5694511,0.0
SRX5694512,0.0
SRX5694513,0.0
SRX5694514,0.0
SRX5694515,0.0
SRX5694516,0.0
SRX5694517,0.0
SRX5694518,0.0
SRX5694519,0.0
SRX5694520,0.0
SRX5694521,0.0
SRX5694522,0.0
SRX5694523,0.0
SRX5694524,0.0
SRX5694525,0.0
SRX5694526,0.0
SRX5694527,0.0
SRX5694528,0.0
SRX5694529,0.0
SRX5694530,0.0
SRX5694532,0.0
SRX5694533,0.0
SRX5694534,0.0
SRX5694535,0.0
SRX5694536,0.0
SRX5694537,0.0
SRX5694538,0.0
SRX5694539,0.0
SRX5694540,0.0
SRX5694541,0.0
SRX5694543,0.0
SRX5694544,0.0
SRX5694545,0.0
SRX5694546,0.0
SRX5694547,0.0
SRX5694548,0.0
SRX5694550,0.0
SRX5694551,0.0
SRX5694552,0.0
SRX5694553,0.0
SRX5694554,0.2254760582
SRX5694555,0.0
SRX6072760,0.0
SRX6072761,0.0
SRX6072762,0.0
SRX6072763,0.0
SRX6072764,0.0
SRX6072765,0.0
SRX6376491,0.0
SRX6376492,0.0
SRX6376493,0.0
SRX6376494,0.0
SRX6376495,0.1734107977
SRX6376496,0.0
SRX2723951,1.1659127391
SRX2723952,0.8797085045
SRX2723953,-0.0373681077
SRX2723954,0.9531197639000001
SRX2723955,0.6741937042
SRX2723956,1.2379516679
SRX2723957,0.0604645389
SRX2723958,-1.4371135688
SRX2723959,0.18925144870000002
SRX2723960,1.126464366
SRX2723961,0.6797247270000001
SRX2723962,0.7888273491000001
SRX2723963,0.36832434070000003
SRX2723964,0.6401461468
SRX2723965,0.7643108232
SRX2723966,-0.3490033776
SRX2723967,0.1906195012
SRX2723968,0.1583838763
SRX6977206,0.08048431
SRX6977207,-0.0860400976
SRX6977208,0.6191350227
SRX6977209,0.36667811580000004
SRX6977210,0.5079358571
SRX6977211,0.0660566283
SRX6977212,0.1821623611
SRX6977213,-0.2482189894
SRX6977214,-0.1817889714
SRX1153733,-0.0446700457
SRX1153734,0.0446700457
SRX1153735,0.0830657897
SRX1153736,-0.049894897800000004
SRX5204053,0.3017418476
SRX5204054,0.7177175498
SRX5204055,0.6797737554000001
SRX5204056,0.9491656259000001
SRX5204057,0.9743754782
SRX5204058,0.7349937777000001
SRX5204059,-0.0746951501
SRX5204060,0.3463806732
SRX5204061,0.4452517009
SRX5204062,0.37286291
SRX5204063,0.2376226122
SRX5204064,0.3966585514
SRX5204065,0.5610345302
SRX5204066,0.3444388168
SRX5204067,0.5592231892
SRX5204068,0.3346014981
SRX5204069,0.4833680703
SRX5204070,0.2362492903
SRX5204071,0.3865184017
SRX5204072,0.4537420113
SRX5204073,0.8982072835
SRX5204074,1.2243353993000001
SRX5204075,0.583658153
SRX5204076,0.6495653189
SRX5204077,0.9394217427
SRX5204078,0.8809455223
SRX5204079,0.8488361526
SRX5204080,0.9513334588000001
SRX5204081,0.9398078022
SRX5204082,0.6265872135
SRX5204083,0.37654201740000004
SRX5204084,0.2579654571
SRX5204085,-0.026714418400000002
SRX5204086,0.3725683696
SRX5204087,-0.09787765100000001
SRX5204088,0.1568280265
SRX5204089,0.1005779289
SRX5204090,0.2299610857
SRX5204091,-0.0718423537
SRX5204092,0.2783533052
SRX5204093,0.6814205293000001
SRX5204094,0.1885959595
SRX5204095,0.1721230473
SRX5204096,-0.3134795866
SRX5204097,0.1413565394
SRX683459,0.17908237400000002
SRX683460,-0.4070944185
SRX683461,-0.1942260072
SRX683462,0.3384975837
SRX683463,0.015143633200000001
SRX683464,-0.36670729550000003
SRX683465,-0.1559258309
SRX683466,-1.7914641878
SRX683467,-0.0189783915
SRX683468,-0.8289217597
SRX683469,-0.1045214632
SRX683470,-0.1351356277
SRX322077,-0.22166957110000002
SRX322078,-0.24929042980000002
SRX322079,0.1240020155
SRX322080,-0.5837897234
SRX322081,-0.10181360360000001
SRX322082,0.22954397110000002
SRX322083,0.60595034
SRX322084,-0.5952082812
SRX322085,-0.0107420588
SRX2708592,-0.4840812546
SRX2708593,-1.1193076137
SRX2708594,-0.0976994487
SRX2708595,0.2340450298
SRX2708596,-0.0784694467
SRX2708597,-0.1555755832
SRX2708598,-1.0626138189
SRX2708600,0.2666430996
SRX2708601,0.28709145610000003
SRX2708602,-0.8413325621000001
SRX2708603,0.23032536010000002
SRX3073814,0.1023237999
SRX3073815,-1.8998669247
SRX3073816,-2.4474694944
SRX3073817,-2.3172419128
SRX3073818,-1.3688838988
SRX3073819,0.2685618052
SRX3073820,-2.0445167651
SRX3073821,-2.5977179254
SRX3073822,-2.3671973392
SRX3073823,-1.1738819776
SRX3073824,-0.1023237999
SRX3073825,-1.7883523626
SRX3073826,-2.7455441738
SRX3073827,-2.4811881776
SRX3073828,-1.4179150128
SRX3073829,0.1969644077
SRX3073830,-2.5727726737000003
SRX3073831,-2.5226194911
SRX3073832,-2.3983634101
SRX3073833,-1.3967315204
SRX2391456,0.3547440615
SRX2391457,0.3279167401
SRX2391458,0.3927666254
SRX2391459,0.3816517531
SRX2391460,0.5110909741
SRX2391461,0.5553681932
SRX2391462,0.5562202613
SRX2391463,0.4968852607
SRX2391464,0.8824070548
SRX2391465,0.6431042799000001
SRX2391466,0.5653701841000001
SRX2391467,0.076643177
SRX2391468,0.44949244180000003
SRX2391469,0.31550087050000003
SRX2391470,-0.3096923052
SRX2391471,-0.5400706081000001
SRX2391472,-0.2966477303
SRX2391473,0.1659584339
SRX2391474,0.47652575020000004
SRX2391475,-0.0982184412
SRX2391476,-0.3339461103
SRX2391477,0.2027960543
SRX2391478,0.2924927062
SRX2391479,-0.036467520100000005
SRX2391480,-0.5681593328
SRX2391481,0.2385578019
SRX2391482,-0.18672725610000002
SRX2391483,0.5890038368
SRX2391484,0.3411814423
SRX2391485,0.4064901335
SRX2391486,0.5174117259000001
SRX2391487,0.6324308044
SRX2391488,0.4178199289
SRX2391489,0.46694838110000003
SRX2391490,0.4082475052
SRX2391491,0.4165041713
SRX2391492,0.7097601201
SRX2391493,0.5169860110000001
SRX2391494,0.4778680226
SRX2391495,-0.076643177
SRX2391496,0.0026571741
SRX2391497,-0.0026295675
SRX2391498,-0.3594278573
SRX2391499,0.17128055650000001
SRX2391500,0.1577617507
SRX2391501,0.5904137964
SRX2391502,0.6949956874000001
SRX2391503,0.3186135835
SRX2391505,-0.1645687505
SRX2391506,0.4948834311
SRX2391507,0.3683635918
SRX2391508,0.106188027
SRX2391510,-0.39961189950000003
SRX2391512,-0.4137940129
SRX2391513,0.2174317202
SRX2391514,0.4813037088
SRX5632598,0.33493048540000003
SRX5632599,0.3654538383
SRX5632600,0.53508997
SRX5632601,0.43821743090000004
SRX5632602,0.9762968933
SRX5632603,0.0205938596
SRX5632604,0.45794275770000004
SRX5632605,0.29266924650000004
SRX5632606,0.16407810250000002
SRX5632607,0.3569441728
SRX5632608,0.1809195597
SRX5632609,0.2136348726
