k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,0.01899890700355172,,,
3,Cadmium,False,-0.010209422381594778,,,
6,Iron,False,-0.007431025332771242,,,
13,UC-6,False,0.0027516055759042504,,,
2,UC-3,False,0.0025811455468647184,,,
4,UC-4,False,0.0018660438014194366,,,
1,UC-2,False,0.0017781388701405376,,,
5,Lead,False,-0.0014905966469086706,,,
8,Zinc - Fast,False,-0.0014412477775476876,,,
11,Chromium,False,-0.001388964862562716,,,
12,Zinc - Intermediate,False,-0.0012398701699742351,,,
9,UC-5,False,0.0005575233239558503,,,
14,UC-7,False,0.00035725903610000386,,,
0,UC-1,False,0.00030670550448121505,,,
10,Copper,False,-0.00015599182079313324,,,
