,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.004418262146065905,,1.0,0.0,0.004418262146065905
1,Cr__2,0.007265369432382392,,1.0,1.0,0.007265369432382392
2,Cr__3,0.01564163995162384,,1.0,2.0,0.01564163995162384
3,Cr__4,0.018832372343921714,,1.0,3.0,0.018832372343921714
4,Cr__5,0.02015572891621481,,1.0,4.0,0.02015572891621481
5,Cr__6,0.02271973309288093,,1.0,5.0,0.02271973309288093
6,Fe__1,-0.01287012543040883,,1.0,6.0,-0.01287012543040883
7,Fe__2,-0.031495884982549516,,1.0,7.0,-0.031495884982549516
8,Fe__3,-0.04323438450463631,,1.0,8.0,-0.04323438450463631
9,Fe__4,-0.06333017484257808,,1.0,9.0,-0.06333017484257808
10,Fe__5,-0.08640180864215782,,1.0,10.0,-0.08640180864215782
11,Fe__6,-0.11002767952026336,,1.0,11.0,-0.11002767952026336
12,Cd__1,-0.007752652098640442,,1.0,12.0,-0.007752652098640442
13,Cd__2,-0.005807301439728798,,1.0,13.0,-0.005807301439728798
14,Cd__3,-0.007081126331063125,,1.0,14.0,-0.007081126331063125
15,Cd__4,-0.0028718128404163637,,1.0,15.0,-0.0028718128404163637
16,Cd__5,-0.008623149871724725,,1.0,16.0,-0.008623149871724725
17,Cd__6,-0.011566426468670371,,1.0,17.0,-0.011566426468670371
18,Zn__1,0.00305717647862115,,1.0,18.0,0.00305717647862115
19,Zn__2,0.0360257493855846,,1.0,19.0,0.0360257493855846
20,Zn__3,0.08108747339822735,,1.0,20.0,0.08108747339822735
21,Zn__4,0.12784954720229955,,1.0,21.0,0.12784954720229955
22,Zn__5,0.16370971574340498,,1.0,22.0,0.16370971574340498
23,Zn__6,0.1913492554876092,,1.0,23.0,0.1913492554876092
24,Cu__1,0.004028811032727235,,1.0,24.0,0.004028811032727235
25,Cu__2,0.010828439463851751,,1.0,25.0,0.010828439463851751
26,Cu__3,0.01877463805976611,,1.0,26.0,0.01877463805976611
27,Cu__4,0.030233036099933577,,1.0,27.0,0.030233036099933577
28,Cu__5,0.030633943553304774,,1.0,28.0,0.030633943553304774
29,Cu__6,0.034574376847173724,,1.0,29.0,0.034574376847173724
30,Pb__1,0.002045662486084423,,1.0,30.0,0.002045662486084423
31,Pb__2,0.0053084234355101675,,1.0,31.0,0.0053084234355101675
32,Pb__3,0.012004643127588395,,1.0,32.0,0.012004643127588395
33,Pb__4,0.02417966863517808,,1.0,33.0,0.02417966863517808
34,Pb__5,0.033483563292312814,,1.0,34.0,0.033483563292312814
35,Pb__6,0.04489002971591794,,1.0,35.0,0.04489002971591794
