k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,0.0359341958683,ArcA,Electron Transport Chain,Energy Metabolism
7,DhaR/Mlc,False,0.0346152703197,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
21,uncharacterized-6,False,-0.0279830598764,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.026961445865000003,,Accounts for ydcI knock-out,Genomic Alterations
39,nitrate-related,False,0.0259173726402,,Nitric oxide response,Biological Enrichment
85,uncharacterized-3,False,-0.025221540057099995,,Unknown Function,Uncharacterized
53,Thiamine,False,0.024426807692299997,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,-0.024056288747999997,MalT,Maltose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0236260995909,ArcA,Anaerobic response,Energy Metabolism
47,Lrp,False,0.0225604760012,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.0207972928523,GcvA,Glycine cleavage system,Miscellaneous Metabolism
45,CpxR,False,0.0183517852089,CpxR,Various stress responses,Stress Response
51,Fur-1,False,-0.0180728678696,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.018029339799900002,,Unknown Function,Uncharacterized
87,FecI,False,0.017384505251099996,FecI,Ferric citrate transport,Metal Homeostasis
41,CdaR,False,-0.017216050737400002,CdaR,Glucarate catabolism,Carbon Source Utilization
13,OxyR,False,0.0169660215285,OxyR,Peroxide reductases,Stress Response
89,RbsR,False,-0.0168876282782,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.016842424782399997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.016058606163899997,,Enriched in translation machinery,Biological Enrichment
18,CsqR,False,-0.0160166531338,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
91,insertion,False,0.0157068929142,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,0.015222595623099999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0149454634733,,Accounts for purR knock-out,Genomic Alterations
6,proVWX,False,-0.0138756754235,,Glycine betaine transport,Biological Enrichment
35,fimbriae,False,-0.0133625185054,,Fimbriae assembly,Biological Enrichment
19,MetJ,False,-0.013261663880100001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.012714830009,RpoH,Heat shock response,Stress Response
40,Fnr,False,-0.0126254129892,Fnr,Anaerobic response,Energy Metabolism
28,XylR,False,0.0124844062535,XylR,Xylose catabolism,Carbon Source Utilization
64,Cra,False,-0.0117353731482,Cra,Central carbon metabolism,Carbon Source Utilization
