,Value,list
TF,narL,
reg_genes,117,"['pflB' 'nuoM' 'ynfE' 'norV' 'norW' 'hybD' 'cydD' 'ydhV' 'nuoE' 'fdhF'
 'dmsD' 'ydhU' 'focA' 'nuoC' 'ubiA' 'nikR' 'nuoG' 'nikC' 'hybC' 'fumB'
 'hyaC' 'fdnG' 'nikB' 'nuoA' 'ydhT' 'cysG' 'frdD' 'ynfG' 'hybF' 'citC'
 'frdB' 'hcp' 'ogt' 'dmsA' 'fdnI' 'adhE' 'nuoN' 'dcuA' 'ydeP' 'torA'
 'nuoH' 'hybA' 'nrfG' 'frdC' 'ytfE' 'torC' 'ccmB' 'hyaD' 'ydhW' 'cydC'
 'torD' 'moeA' 'nrfE' 'dcuB' 'dcuR' 'ynfF' 'hyaA' 'hybB' 'yoaG' 'yeaR'
 'nuoI' 'fdnH' 'nikD' 'hybO' 'ydhX' 'hybG' 'caiF' 'moeB' 'ubiC' 'nuoB'
 'hyaB' 'hcr' 'frdA' 'citF' 'citB' 'citA' 'hybE' 'nuoK' 'nuoF' 'nuoJ'
 'nuoL' 'nikE' 'aspA' 'ynfH' 'ccmH' 'hyaF' 'hyaE' 'ompW' 'dcuS' 'ydhY']"
comp_genes,29,['ykgO' 'yehD']
both_genes,27,"['napH' 'nrfC' 'nrfD' 'dmsC' 'napB' 'narH' 'nikA' 'nrfA' 'napC' 'nirC'
 'nirD' 'nrfB' 'dsbE' 'nirB' 'dmsB' 'ccmF' 'ccmC' 'narK' 'napF' 'ccmE'
 'napD' 'ccmA' 'napA' 'napG' 'narG' 'narJ' 'narI']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,34,
comp_ops,9,
both_ops,7,
