,Value,list
TF,narL,
reg_genes,118,"['torD' 'nikB' 'citC' 'ynfF' 'ubiC' 'torA' 'hybE' 'hyaC' 'dcuR' 'dcuA'
 'ydhW' 'nuoA' 'cydD' 'dcuB' 'ydhY' 'hybG' 'hyaB' 'yeaR' 'ynfG' 'nikC'
 'fdnI' 'hyaA' 'ydeP' 'nuoN' 'fdnG' 'norW' 'dmsD' 'torC' 'hybO' 'nuoK'
 'nikE' 'cysG' 'fdnH' 'nuoE' 'ydhX' 'ubiA' 'nuoF' 'frdB' 'ynfH' 'yoaG'
 'nuoJ' 'hybC' 'ogt' 'nuoI' 'nikR' 'frdD' 'dmsA' 'ydhT' 'ydhU' 'nuoH'
 'moeA' 'norV' 'hybD' 'aspA' 'frdA' 'nuoM' 'hyaF' 'cydC' 'frdC' 'nikD'
 'citA' 'moeB' 'focA' 'nrfE' 'poxB' 'fumB' 'nuoC' 'ytfE' 'nuoL' 'ydhV'
 'hyaD' 'pflB' 'nrfG' 'hybF' 'hcp' 'nuoG' 'ompW' 'caiF' 'ccmH' 'citF'
 'hybA' 'hyaE' 'nuoB' 'ynfE' 'fdhF' 'dcuS' 'hcr' 'ccmB' 'citB' 'adhE'
 'hybB']"
comp_genes,29,['yehD' 'ykgO']
both_genes,27,"['napG' 'dsbE' 'ccmF' 'narH' 'nirB' 'ccmC' 'napA' 'narI' 'nikA' 'napC'
 'dmsC' 'nrfB' 'nrfA' 'nrfC' 'napF' 'narK' 'narG' 'napH' 'ccmA' 'nirC'
 'napB' 'nirD' 'narJ' 'ccmE' 'dmsB' 'napD' 'nrfD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,34,
comp_ops,9,
both_ops,7,
