,Value,list
TF,narL,
reg_genes,117,"['nuoE' 'yoaG' 'cydD' 'nuoB' 'hcp' 'norV' 'nikE' 'ynfE' 'ydhY' 'hybO'
 'frdC' 'focA' 'moeA' 'aspA' 'pflB' 'dmsD' 'citB' 'caiF' 'nikB' 'dcuB'
 'citA' 'hybC' 'nuoJ' 'nikD' 'ynfH' 'ydhX' 'citC' 'nuoK' 'ydhV' 'ompW'
 'frdD' 'torC' 'hyaC' 'hyaD' 'dcuS' 'ogt' 'nuoF' 'yeaR' 'frdA' 'ynfF'
 'hybD' 'nuoG' 'nikC' 'dcuA' 'moeB' 'torA' 'nikR' 'adhE' 'dcuR' 'fdnH'
 'hcr' 'hyaF' 'fumB' 'nuoC' 'nuoA' 'ydhU' 'nrfG' 'hybB' 'nuoH' 'nuoI'
 'ccmH' 'hybE' 'norW' 'ubiC' 'ubiA' 'fdhF' 'ydeP' 'hyaE' 'hybA' 'hyaB'
 'nuoN' 'hyaA' 'cysG' 'ydhT' 'ydhW' 'ynfG' 'frdB' 'ccmB' 'cydC' 'citF'
 'fdnG' 'nuoL' 'hybF' 'dmsA' 'torD' 'hybG' 'fdnI' 'nuoM' 'ytfE' 'nrfE']"
comp_genes,29,['yehD' 'ykgO']
both_genes,27,"['dmsB' 'nirB' 'napH' 'dsbE' 'nikA' 'napD' 'ccmA' 'napF' 'dmsC' 'narG'
 'napA' 'napG' 'nirC' 'narJ' 'nrfC' 'napC' 'nrfA' 'ccmE' 'nrfB' 'narK'
 'ccmC' 'narI' 'napB' 'nirD' 'ccmF' 'nrfD' 'narH']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,34,
comp_ops,9,
both_ops,7,
