,LAC_H_02544
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.9789038286
USA300_LAC_U01-Set001_CAMHB_Control_1,3.2435654401
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.545803844
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.4728875693
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.3384511924
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.2962931142
USA300_LAC_U01-Set001_CAMHB_Control_2,3.3450997042
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.7263580614
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.2123866567
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.4074071781
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.6053660992
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.5209559056
USA300_LAC_U01-Set001_R10LB_Control_1,5.4413122282
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.3421246772
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.4092211047
USA300_LAC_U01-Set001_R10LB_Control_2,5.1784290842
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.5168165759
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.4347999942000005
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,3.3423899692
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.0875740864
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.263183668
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.4002840557000003
USA300_LAC_U01-Set004_CAMHB_Control_2,3.4543867599
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.7494652764
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.6077234023
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.4497391308
USA300_LAC_U01-Set004_R10LB_Control_1,4.5202643197
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.0401387885
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.7271564105
USA300_LAC_U01-Set004_R10LB_Control_2,4.5660376642
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.1477648417
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.8056544513
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,4.4778467527
USA300_LAC_ICA-Set001_R10LB_Control_2,4.4759222882
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.4890768043
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.2044172436
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.7854775577
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.8694288128
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.5095321397
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.6654738728
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.073594716
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.1970011779
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.5190823484
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.363078647
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.8601579946
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.1434494675
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.0807921907
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.1359319481
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.0126315406
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.0660062187
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.9866432452
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.656672892
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.9222682888
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.673758039
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
