,name,x,y,cog,color,link
meta,start,0.10667767449999999,,,,
new_1_148,S1,1,-0.00511825,No COG category,#ff0000,
new_24_297_c,S2,24,-0.0017344620000000002,No COG category,#ff0000,
new_150_409,S3,150,-0.002181034,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.013283866,No COG category,#ff0000,
BSU00010,dnaA,410,-0.005819585,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.002028546,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.004724119000000001,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.000773723,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.006526311999999999,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.01038418,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.012108488,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.005956723000000001,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.010792172,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.003025252,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.012849734,No COG category,#ff0000,
BSU00080,yaaC,14847,0.005240242,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.001601096,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.006349269,No COG category,#ff0000,
new_17453_17533,S10,17453,0.017178415,No COG category,#ff0000,
BSU00100,dacA,17534,0.008580377,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.000280341,No COG category,#ff0000,
new_18976_19061,S12,18976,0.0037470109999999997,No COG category,#ff0000,
BSU00110,pdxS,19062,0.0008018289999999999,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.0040820959999999995,No COG category,#ff0000,
BSU00120,pdxT,19968,0.0033033579999999997,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.0010708480000000001,No COG category,#ff0000,
BSU00130,serS,20880,0.005769744,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.001446585,No COG category,#ff0000,
BSU00140,dck,22496,-0.010205398000000001,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.004343445,No COG category,#ff0000,
BSU00150,dgk,23146,-0.008420458,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.0031767759999999996,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.001062599,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.005877965,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.001565035,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.0017018679999999998,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.00113648,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.006746205,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.003028335,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.001990771,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.007024117,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.005865102,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.010948097,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.0029655159999999996,No COG category,#ff0000,
new_35104_35236,S20,35104,0.009490432,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.00137124,No COG category,#ff0000,
BSU00240,csfB,35531,0.00613849,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.0022869789999999997,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.0018989120000000002,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.003170312,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.00012932200000000002,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.005374472,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.002869069,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-7.79e-06,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.004782673,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.0018401770000000001,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.009534126,"Replication, recombination and repair",#ffc0cb,
