,name,x,y,cog,color,link
meta,start,0.10667767449999999,,,,
new_1_148,S1,1,-0.00511825,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.0017344620000000002,No COG category,#00bfbf,
new_150_409,S3,150,-0.002181034,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.013283866,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.005819585,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.002028546,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.004724119000000001,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.000773723,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.006526312,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.01038418,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.012108488,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.005956723000000001,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.010792172000000001,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.003025252,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.012849734000000002,No COG category,#00bfbf,
BSU_00080,yaaC,14847,0.005240242,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.0016010960000000002,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.006349269,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.017178415000000002,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.008580377,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.00028034100000000003,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.003747011,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.000801829,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.004082096,No COG category,#00bfbf,
BSU_00120,pdxT,19968,0.003303358,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.0010708480000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,0.005769744,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.001446585,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.010205398000000001,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.0043434450000000005,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.008420458,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.003176776,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.001062599,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,0.005877965000000001,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,0.001565035,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.001701868,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.00113648,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.006746205000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.003028335,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.001990771,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.007024117000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.0058651020000000005,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.010948097,Function unknown,#0000ff,
new_30076_30278,S19,30076,0.002965516,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.009490432,No COG category,#00bfbf,
new_35356_35458,S21,35356,-0.0013712400000000001,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.00613849,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.002286979,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.0018989120000000002,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,0.003170312,No COG category,#00bfbf,
BSU_00270,yaaO,37720,-0.00012932200000000002,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.005374472,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.002869069,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-7.79e-06,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.004782673,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.0018401770000000001,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.009534126,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.000529557,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.001086937,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.0016935770000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.013192532000000002,Transcription,#000000,
new_45224_45399_c,S23,45224,0.023362813000000003,No COG category,#00bfbf,
new_45524_45632,S24,45524,-0.001703056,No COG category,#00bfbf,
BSU_00380,metS,45633,-0.0060250600000000005,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,-0.025718389,No COG category,#00bfbf,
BSU_00390,yabD,47706,0.005442833,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,0.007128885000000001,No COG category,#00bfbf,
BSU_00400,yabE,48629,0.0016435150000000001,Signal transduction,#f4a460,
new_49987_50086,S27,49987,0.010370128000000001,No COG category,#00bfbf,
BSU_00410,rnmV,50087,0.002447133,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.0038636380000000004,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,0.0022323290000000003,No COG category,#00bfbf,
BSU_00430,yabG,51680,0.002406487,Function unknown,#0000ff,
new_52649_52719,S29,52649,-0.011043261,No COG category,#00bfbf,
BSU_00440,veg,52763,-0.012999998,Function unknown,#0000ff,
new_53111_53182,S30,53111,-0.01328446,No COG category,#00bfbf,
BSU_00450,sspF,53183,-0.015619178000000001,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,0.001498603,No COG category,#00bfbf,
BSU_00460,ispE,53516,-0.001141403,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.007557652000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.004226441,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,-0.000508647,No COG category,#00bfbf,
BSU_00490,spoVG,55866,-0.026653121000000002,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,-0.01300312,No COG category,#00bfbf,
BSU_00500,gcaD,56352,-0.013567224000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.000183424,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.015050342000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.008173641,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.0070883380000000005,Function unknown,#0000ff,
new_60361_60429,S34,60361,-0.005056133,No COG category,#00bfbf,
BSU_00550,mfd,60430,-0.0007118760000000001,"Replication, recombination and repair",#1e90ff,
new_64001_64098,S35,64001,0.005681946,No COG category,#00bfbf,
BSU_00560,spoVT,64099,0.008301559,Transcription,#000000,
BSU_00570,yabM,64817,0.004525488,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.0011251750000000002,Function unknown,#0000ff,
BSU_00590,yabO,67877,0.0017287700000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.00432053,Function unknown,#0000ff,
BSU_00610,yabQ,68515,0.005687749000000001,Function unknown,#0000ff,
BSU_00620,divIC,69168,-9.450000000000001e-06,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,-0.007177399,"Translation, ribosomal structure and biogenesis",#daa520,
new_70382_70493,S36,70382,0.002365106,No COG category,#00bfbf,
BSU_00640,spoIIE,70538,0.012000721,Transcription,#000000,
new_71190_71799_c,S37,71190,0.0032623120000000003,No COG category,#00bfbf,
BSU_00650,yabS,73106,0.00895728,Function unknown,#0000ff,
BSU_00660,yabT,73809,0.005947938000000001,Transcription,#000000,
BSU_00670,tilS,74929,-0.005429529000000001,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.007066611,Nucleotide transport and metabolism,#87ceeb,
new_76887_76983,S38,76887,-0.014210729,No COG category,#00bfbf,
BSU_00690,ftsH,76984,-0.012844807000000001,"Post-translational modification, protein turnover, and chaperones",#add8e6,
new_78940_79025,S39,78940,-0.0037854990000000003,No COG category,#00bfbf,
new_79027_79091,S40,79027,-0.006671441,No COG category,#00bfbf,
BSU_00700,coaX,79092,-0.002210442,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,0.0031317650000000003,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,-0.00154415,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,-0.001114001,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,0.0013177920000000001,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,0.008001336000000001,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,0.00516997,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,0.0036221570000000004,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,0.008722122,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,0.004328597,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,0.010506885,Transcription,#000000,
BSU_00810,yacF,87634,0.01242774,"Translation, ribosomal structure and biogenesis",#daa520,
new_88050_89566_c,S41,88050,-0.007822693,No COG category,#00bfbf,
new_88636_88726,S42,88636,0.0071342490000000005,No COG category,#00bfbf,
BSU_00820,lysS,88727,0.005925259,"Translation, ribosomal structure and biogenesis",#daa520,
new_90318_90535,S43,90318,0.001872015,No COG category,#00bfbf,
new_101212_101289,S44,101212,-0.00749407,No COG category,#00bfbf,
BSU_00830,ctsR,101449,0.006160288000000001,Transcription,#000000,
BSU_00840,mcsA,101927,-0.002137941,Function unknown,#0000ff,
BSU_00850,mcsB,102484,-0.010877668,Amino acid transport and metabolism,#ff0000,
BSU_00860,clpC,103572,-0.015198896000000002,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00870,radA,106096,0.0038270310000000003,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00880,disA,107476,0.002519009,"Replication, recombination and repair",#1e90ff,
new_108559_108673,S45,108559,0.006121259,No COG category,#00bfbf,
BSU_00890,yacL,108674,-0.004802499,Function unknown,#0000ff,
BSU_00900,ispD,109789,-0.003257658,Lipid transport and metabolism,#87cefa,
BSU_00910,ispF,110480,2.9199999999999998e-05,Lipid transport and metabolism,#87cefa,
BSU_00920,gltX,111047,0.000561768,"Translation, ribosomal structure and biogenesis",#daa520,
new_112499_112799,S46,112499,0.013144729,No COG category,#00bfbf,
BSU_00930,cysE,112800,0.020644861,Amino acid transport and metabolism,#ff0000,
BSU_00940,cysS,113450,0.01865351,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00950,mrnC,114854,0.011891065000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00960,yacO,115269,0.014189069,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00970,yacP,116025,0.012715442,Function unknown,#0000ff,
BSU_00980,sigH,116600,-0.0038905030000000005,Transcription,#000000,
new_117257_117348,S47,117257,-0.0047074510000000005,No COG category,#00bfbf,
BSU_00990,rpmGB,117349,-0.005905311000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01000,secE,117532,0.000300309,Intracellular trafficking and secretion,#40e0d0,
new_117712_117889,S48,117712,0.005542123,No COG category,#00bfbf,
BSU_01010,nusG,117890,0.000756761,Transcription,#000000,
new_118452_118590,S49,118452,-0.011738087000000001,No COG category,#00bfbf,
BSU_01020,rplK,118591,-0.012746001000000002,"Translation, ribosomal structure and biogenesis",#daa520,
new_119017_119110,S50,119017,-0.012547086,No COG category,#00bfbf,
BSU_01030,rplA,119111,-0.004452114,"Translation, ribosomal structure and biogenesis",#daa520,
BSU__misc_RNA_3,BSU_misc_RNA_3,119855,-0.004746691,No COG category,#00bfbf,
BSU_01040,rplJ,120061,0.005682483,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01050,rplL,120607,0.010590123,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01060,ybxB,121068,0.022644776000000002,"Translation, ribosomal structure and biogenesis",#daa520,
new_121686_121918,S51,121686,-0.001791828,No COG category,#00bfbf,
BSU_01070,rpoB,121919,0.0009055930000000001,Transcription,#000000,
BSU_01080,rpoC,125562,0.008587652000000001,Transcription,#000000,
new_129162_129283,S52,129162,0.005421167,No COG category,#00bfbf,
BSU_01090,rplGB,129340,-0.002437332,"Translation, ribosomal structure and biogenesis",#daa520,
new_129589_129701,S53,129589,-0.006317334,No COG category,#00bfbf,
BSU_01100,rpsL,129702,-0.004669261,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01110,rpsG,130160,-0.0033021250000000004,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01120,fusA,130684,0.000396829,"Translation, ribosomal structure and biogenesis",#daa520,
new_132763_132881,S54,132763,-0.001683131,No COG category,#00bfbf,
BSU_01130,tufA,132882,-0.0031640270000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01140,ybaC,134171,0.008911734000000001,Function unknown,#0000ff,
new_135170_135363,S55,135170,-0.003317042,No COG category,#00bfbf,
BSU_01150,rpsJ,135364,-0.000394181,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01160,rplC,135712,-0.005090804,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01170,rplD,136369,0.003149495,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01180,rplW,136992,-0.003091003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01190,rplB,137311,-0.000665612,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01200,rpsS,138202,-0.0006322210000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01210,rplV,138497,-0.00258572,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01220,rpsC,138842,0.001271575,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01230,rplP,139500,0.002910802,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01240,rpmC,139924,0.0006791260000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01250,rpsQ,140147,-0.002137997,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01260,rplN,140451,-0.000608791,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01270,rplX,140857,0.0032207950000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01280,rplE,141195,0.008514744000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01290,rpsN,141757,0.0055656080000000005,"Translation, ribosomal structure and biogenesis",#daa520,
