,name,x,y,cog,color,link
meta,start,0.10667767449999999,,,,
BSU_00010,dnaA,410,-0.005819585,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.004724119000000001,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.000773723,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.006526312,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.01038418,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.012108488,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.010792172000000001,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.005240242,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.0016010960000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.008580377,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.000801829,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.003303358,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.0010708480000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,0.005769744,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.010205398000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.008420458,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.003176776,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.001062599,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.001565035,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.00113648,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.003028335,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.001990771,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.007024117000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.0058651020000000005,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.010948097,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.00613849,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.002286979,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.0018989120000000002,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.00012932200000000002,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.005374472,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.002869069,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-7.79e-06,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.004782673,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.0018401770000000001,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.009534126,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.000529557,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.001086937,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.0016935770000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.013192532000000002,Transcription,#000000,
BSU_00380,metS,45633,-0.0060250600000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.005442833,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.0016435150000000001,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,0.002447133,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.0038636380000000004,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,0.002406487,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.012999998,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.015619178000000001,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.001141403,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.007557652000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.004226441,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,-0.026653121000000002,Cell cycle control and cell division,#bfbf00,
