locus,gene_weight,gene_name,gene_product,COG,operon,regulator,GlpP,link
BSU09300,0.266702922,glpD,glycerol-3-phosphate dehydrogenase (menaquinone 7),Energy production and conversion,glpD,"SigA,GlpP,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09300
BSU09280,0.19767314800000002,glpF,glycerol facilitator,Carbohydrate transport and metabolism,glpF->glpK,"ResD,SigA,GlpP,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09280
new_1002410_1002500,0.193855865,S321,5'UTR of glpF,No COG category,,"ResD,SigA,GlpP,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1002410_1002500
BSU02140,0.17518822399999998,glpT,glycerol-3-phosphate permease,Carbohydrate transport and metabolism,glpT->glpQ,"SigA,GlpP,PhoP,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02140
new_1006655_1006728,0.165219581,S323,intergenic region,No COG category,,"SigA,GlpP,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1006655_1006728
BSU09290,0.16371840699999998,glpK,glycerol kinase,Energy production and conversion,glpF->glpK,"ResD,SigA,GlpP,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09290
BSU02130,0.15747509199999998,glpQ,glycerolphosphate diester phosphodiesterase,Energy production and conversion,"glpT->glpQ, glpQ","SigA,GlpP,PhoP,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02130
new_235329_235401_c,0.155582873,S82,5'UTR of glpT,No COG category,,"SigA,GlpP,PhoP,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_235329_235401_c
new_235403_235489_c,0.155504242,S83,5'UTR of glpT,No COG category,,"SigA,GlpP,PhoP,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_235403_235489_c
new_1004835_1004923,0.13810625599999998,S322,3'UTR of glpK,No COG category,,"ResD,SigA,GlpP,CcpA,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1004835_1004923
