,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0009769220087037117,,1.0,0.0,0.0009769220087037117
1,Cr__2,0.005141762444835864,,1.0,1.0,0.005141762444835864
2,Cr__3,0.01298068584699707,,1.0,2.0,0.01298068584699707
3,Cr__4,0.02215215879940677,,1.0,3.0,0.02215215879940677
4,Cr__5,0.034117437041337524,,1.0,4.0,0.034117437041337524
5,Cr__6,0.04093545440199348,,1.0,5.0,0.04093545440199348
6,Fe__1,-0.011703396700738495,,1.0,6.0,-0.011703396700738495
7,Fe__2,-0.0388556374973944,,1.0,7.0,-0.0388556374973944
8,Fe__3,-0.070916331275933,,1.0,8.0,-0.070916331275933
9,Fe__4,-0.1085336749439339,,1.0,9.0,-0.1085336749439339
10,Fe__5,-0.14323643356815158,,1.0,10.0,-0.14323643356815158
11,Fe__6,-0.17176084579928974,,1.0,11.0,-0.17176084579928974
12,Cd__1,0.003697842174539714,,1.0,12.0,0.003697842174539714
13,Cd__2,0.0058847646901525295,,1.0,13.0,0.0058847646901525295
14,Cd__3,0.007085596312307272,,1.0,14.0,0.007085596312307272
15,Cd__4,0.00701735393565125,,1.0,15.0,0.00701735393565125
16,Cd__5,0.004805620670349261,,1.0,16.0,0.004805620670349261
17,Cd__6,0.010768816753712546,,1.0,17.0,0.010768816753712546
18,Zn__1,0.02517532859294984,,1.0,18.0,0.02517532859294984
19,Zn__2,0.2522266310155167,,1.0,19.0,0.2522266310155167
20,Zn__3,0.5781969829920401,,1.0,20.0,0.5781969829920401
21,Zn__4,0.8192848829209054,,1.0,21.0,0.8192848829209054
22,Zn__5,0.9507500901163688,,1.0,22.0,0.9507500901163688
23,Zn__6,1.0144696418504255,,1.0,23.0,1.0144696418504255
24,Cu__1,0.00030104720997938667,,1.0,24.0,0.00030104720997938667
25,Cu__2,0.0030652752363095745,,1.0,25.0,0.0030652752363095745
26,Cu__3,0.008338946926836021,,1.0,26.0,0.008338946926836021
27,Cu__4,0.01060177460042871,,1.0,27.0,0.01060177460042871
28,Cu__5,0.014413896130192672,,1.0,28.0,0.014413896130192672
29,Cu__6,0.020183159006002743,,1.0,29.0,0.020183159006002743
30,Pb__1,0.011681944503454758,,1.0,30.0,0.011681944503454758
31,Pb__2,0.046281852005418095,,1.0,31.0,0.046281852005418095
32,Pb__3,0.0974628803802466,,1.0,32.0,0.0974628803802466
33,Pb__4,0.16190188008606807,,1.0,33.0,0.16190188008606807
34,Pb__5,0.2341500395829615,,1.0,34.0,0.2341500395829615
35,Pb__6,0.3121331449279073,,1.0,35.0,0.3121331449279073
