k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.02369467092677951,,,
14,UC-7,False,0.008851992292329669,,,
5,Lead,False,0.008188756871968508,,,
1,UC-2,False,0.00766990963369608,,,
7,Zinc - Steady,False,-0.005547812464646995,,,
2,UC-3,False,-0.005168785387650132,,,
3,Cadmium,False,0.004097778717987239,,,
13,UC-6,False,-0.0020578719885088505,,,
9,UC-5,False,-0.001776844702088779,,,
4,UC-4,False,-0.0017592039064038545,,,
10,Copper,False,-0.001634589855093509,,,
12,Zinc - Intermediate,False,0.0012117304540441248,,,
8,Zinc - Fast,False,0.001070946191321127,,,
0,UC-1,False,0.0007139167346758768,,,
11,Chromium,False,-0.0006693861063104122,,,
