k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.015405000513419509,,,
7,Zinc - Steady,False,-0.0074640330299735064,,,
3,Cadmium,False,-0.007439656965434552,,,
10,Copper,False,-0.0053595776110887524,,,
5,Lead,False,0.00427059262059629,,,
14,UC-7,False,-0.0026061920868232845,,,
13,UC-6,False,0.0020015433570370078,,,
11,Chromium,False,-0.0017166382912546395,,,
2,UC-3,False,0.0012664957880042494,,,
0,UC-1,False,-0.0010010707995388656,,,
9,UC-5,False,-0.000802395152803286,,,
1,UC-2,False,0.0007767867963411845,,,
4,UC-4,False,0.0007513061678037048,,,
12,Zinc - Intermediate,False,-0.0006046143912225302,,,
8,Zinc - Fast,False,0.000282844067521637,,,
