,name,x,y,cog,color,link
thresh,0.111713876,,,,,
LAC_H_00012,LAC_H_00012,0.0,-0.0031776070000000003,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.028461926,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.032069557,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.002469383,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.003517149,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.014390922,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.004820326,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,-0.008328902,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.008559157,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.014614162,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.001735148,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.02300686,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-2.78e-05,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.039799091,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.012887176,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.001427933,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,-0.010424913,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.002358843,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.012753828,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,4.78e-05,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.001811827,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.01117598,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.028271156,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.036756438,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.0006276869999999999,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,0.011214791000000002,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,0.002584115,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.00430112,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.007231949,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.015621874,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,0.006835696,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,-0.007681151999999998,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.011680621,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.010801258,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.004235869000000001,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.014863493,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,-0.006069438000000001,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,-0.00533716,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,0.00043699,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,0.004676399,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,0.013483145,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,-0.002372851,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,0.006909679,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,-0.020246104,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,-0.016340961,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,-0.010551931,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,0.01342931,,#ff0000,
