,name,x,y,cog,color,link
meta,start,0.07804329099999999,,,,
new_1_148,S1,1,0.017004075,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.001041412,No COG category,#00bfbf,
new_150_409,S3,150,0.019648857000000002,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.011146422000000001,No COG category,#00bfbf,
BSU_00010,dnaA,410,0.015505413000000001,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.011027873,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.011164132,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.006020829,Function unknown,#0000ff,
BSU_00040,recF,3437,0.004672995,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.00029530400000000003,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.001580526,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.002308568,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.001527792,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.009758441000000001,No COG category,#00bfbf,
new_14811_15868,S8,14811,0.048599995,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.006361393000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.004083074,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,0.004185027,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.001393432,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.002565289,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.004663756000000001,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.007622884000000001,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.006681829,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.0052490850000000006,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.008427157000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.004865647000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.0018912170000000002,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.01658183,No COG category,#00bfbf,
BSU_00140,dck,22496,0.00048175800000000005,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.009608319,No COG category,#00bfbf,
BSU_00150,dgk,23146,0.0011930390000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.004934628,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.001412152,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,0.011953864000000002,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,0.007828332,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.023570157,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.024560717000000003,No COG category,#00bfbf,
new_26636_26731,S18,26636,0.010774495,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.006821955,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.002033905,Function unknown,#0000ff,
BSU_00210,recR,28867,0.000911164,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.008834215000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.00032206,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.000198895,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.019366013,No COG category,#00bfbf,
new_35356_35458,S21,35356,0.016385280000000002,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.016366486,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.00957596,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.012412293000000001,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,0.009376307,No COG category,#00bfbf,
BSU_00270,yaaO,37720,0.014987143000000001,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.016997378,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.002202529,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.005418311,Function unknown,#0000ff,
BSU_00310,holB,40665,0.0011111320000000001,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.0015672070000000001,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.001122877,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.004717398,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.004610648,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.005735531,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.017477651,Transcription,#000000,
new_45224_45399_c,S23,45224,-0.003968283,No COG category,#00bfbf,
new_45524_45632,S24,45524,0.003491044,No COG category,#00bfbf,
BSU_00380,metS,45633,0.002327546,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,0.008391037,No COG category,#00bfbf,
BSU_00390,yabD,47706,0.0060164780000000005,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,0.008924652,No COG category,#00bfbf,
BSU_00400,yabE,48629,0.01551894,Signal transduction,#f4a460,
new_49987_50086,S27,49987,-0.003497888,No COG category,#00bfbf,
BSU_00410,rnmV,50087,0.004498373,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,5.2199999999999995e-05,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.001246181,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.0025026230000000003,Function unknown,#0000ff,
new_52649_52719,S29,52649,0.018841702000000002,No COG category,#00bfbf,
BSU_00440,veg,52763,0.013338262,Function unknown,#0000ff,
new_53111_53182,S30,53111,-0.012110109,No COG category,#00bfbf,
BSU_00450,sspF,53183,0.001001111,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,-0.014665029000000001,No COG category,#00bfbf,
BSU_00460,ispE,53516,0.007652463000000001,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.009447168,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.011999202,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,0.008575825,No COG category,#00bfbf,
BSU_00490,spoVG,55866,-0.001597228,Cell cycle control and cell division,#bfbf00,
