,name,x,y,cog,color,link
meta,start,0.07804329099999999,,,,
BSU_00010,dnaA,410,0.015505413000000001,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.011164132,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.006020829,Function unknown,#0000ff,
BSU_00040,recF,3437,0.004672995,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.00029530400000000003,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.001580526,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.001527792,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.006361393000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.004083074,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.002565289,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.006681829,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.008427157000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.004865647000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.0018912170000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.00048175800000000005,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.0011930390000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.004934628,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.001412152,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.007828332,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.024560717000000003,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.006821955,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.002033905,Function unknown,#0000ff,
BSU_00210,recR,28867,0.000911164,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.008834215000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.00032206,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.016366486,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.00957596,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.012412293000000001,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.014987143000000001,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.016997378,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.002202529,Function unknown,#0000ff,
