locus,gene_weight,gene_name,gene_product,cog,operon,regulator,ImmR,link
new_532604_532921,0.199423768,S171,5'UTR of helP,No COG category,,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_532604_532921
BSU_04830,0.19127996500000002,xis,excisionase,No COG category,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04830
BSU_04840,0.184920255,ydcO,unknown,No COG category,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04840
BSU_04910,0.18191597,conB,part of the ICEBs1 conjugation machinery,Function unknown,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04910
BSU_04839,0.181849219,ydzL,unknown,Function unknown,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04839
BSU_04890,0.17806119,ydcT,unknown,No COG category,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04890
BSU_04860,0.17716500200000002,ydcQ,"coupling protein, part of the type IV secretion system for DNA transfer",Cell cycle control and cell division,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04860
BSU_04850,0.17094793800000002,ydcP,helicase processivity factor,No COG category,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04850
BSU_04880,0.17083701,ydcS,unknown,No COG category,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04880
BSU_04900,0.17076179,yddA,unknown,Function unknown,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04900
BSU_04920,0.164405201,conC,part of the ICEBs1 conjugation machinery,Function unknown,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04920
BSU_04870,0.164366636,nicK,"DNA relaxase, similar to transposon protein","Replication, recombination and repair",xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04870
new_535832_536095,0.155732749,S172,intergenic region,No COG category,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_535832_536095
BSU_04930,0.15045782900000002,conD,part of the ICEBs1 conjugation machinery,Function unknown,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04930
BSU_04940,0.128621773,conE,"ATPase, part of the type IV secretion system for DNA transfer",Function unknown,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04940
BSU_04950,0.11989429300000001,yddF,unknown,No COG category,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04950
BSU_04960,0.112627714,conG,part of the ICEBs1 conjugation machinery,Function unknown,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04960
BSU_04980,0.108214372,yddI,unknown,Function unknown,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04980
BSU_04970,0.105685148,cwlT,cell wall hydrolase,Cell wall/membrane/envelope biogenesis,xis->yddJ,ImmR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04970
new_3443530_3443612_c,0.08872545700000001,S1283,intergenic region,No COG category,,"SigA,CsoR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3443530_3443612_c
