k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,0.019043478071689605,,,
7,Zinc - Steady,False,-0.013131000995635987,,,
11,Chromium,False,-0.007627160237170756,,,
14,UC-7,False,0.0051352044288069006,,,
4,UC-4,False,-0.0040008992748335,,,
0,UC-1,False,-0.003825831268914044,,,
3,Cadmium,False,-0.003483613566495478,,,
6,Iron,False,-0.003211756066884845,,,
8,Zinc - Fast,False,-0.0024215897731482985,,,
12,Zinc - Intermediate,False,0.0020539809694423913,,,
9,UC-5,False,-0.0014982047565814374,,,
13,UC-6,False,-0.001342236524214968,,,
2,UC-3,False,-0.0012444562534801662,,,
5,Lead,False,8.295380372146609e-05,,,
1,UC-2,False,-3.3716888801791355e-05,,,
