,Value,list
TF,S-box,
reg_genes,40,"['sat' 'cysC' 'S570' 'metK' 'BSU_misc_RNA_29' 'metP' 'S1261' 'ylnD' 'metQ'
 'S1166' 'S1167' 'S569' 'mtnA' 'mtnK' 'cysH' 'S484' 'ylnF' 'cysP' 'sirB']"
comp_genes,25,['BSU_misc_RNA_31' 'guaD' 'BSU_misc_RNA_12' 'pftA']
both_genes,21,"['S470' 'mtnX' 'metC' 'yxjG' 'yoaD' 'S689' 'mtnW' 'S1499' 'mtnB' 'metE'
 'yitJ' 'S469' 'mtnD' 'S428' 'metN' 'metI' 'yoaC' 'S688' 'BSU_misc_RNA_15'
 'yxjH' 'yoaB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,12,
comp_ops,11,
both_ops,9,
