,Value,list
TF,S-box,
reg_genes,40,"['mtnK' 'metQ' 'S484' 'cysC' 'cysH' 'mtnA' 'cysP' 'S1167' 'S1166' 'metK'
 'ylnF' 'sirB' 'S570' 'sat' 'S569' 'S1261' 'ylnD' 'metP' 'BSU_misc_RNA_29']"
comp_genes,25,['BSU_misc_RNA_31' 'guaD' 'BSU_misc_RNA_12' 'pftA']
both_genes,21,"['BSU_misc_RNA_15' 'mtnB' 'metC' 'metN' 'S428' 'yxjH' 'metE' 'mtnW' 'mtnX'
 'S689' 'S1499' 'yoaB' 'yoaD' 'S469' 'yoaC' 'metI' 'yitJ' 'mtnD' 'S688'
 'S470' 'yxjG']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,40,
comp_ops,25,
both_ops,21,
