,name,x,y,cog,color,link
meta,start,0.07612672449999999,,,,
new_1_148,S1,1,-0.010322137,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.000955532,No COG category,#00bfbf,
new_150_409,S3,150,-0.006019074,No COG category,#00bfbf,
new_299_1067_c,S4,299,0.014292918000000002,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.0015568770000000001,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.005874657,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.001567889,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.004936052000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,0.000763055,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.0029468650000000003,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.00012784,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.000133249,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.0034489610000000004,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.0016528060000000002,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.003724868,No COG category,#00bfbf,
BSU_00080,yaaC,14847,0.0052684410000000004,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.020697341,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.012662618,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.007076349,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.004227193000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.00362833,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.009168629000000001,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.002235043,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.010121506,No COG category,#00bfbf,
BSU_00120,pdxT,19968,0.004730368,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.018942436,No COG category,#00bfbf,
BSU_00130,serS,20880,0.01573373,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.001086009,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.004908662,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.006385066,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.0064882510000000004,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.004520203,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.0057449020000000005,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.002595126,No COG category,#00bfbf,
