,name,x,y,cog,color,link
meta,start,0.07612672449999999,,,,
BSU_00010,dnaA,410,-0.0015568770000000001,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.001567889,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.004936052000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,0.000763055,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.0029468650000000003,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.00012784,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.0034489610000000004,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.0052684410000000004,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.020697341,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.004227193000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.002235043,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.004730368,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.018942436,No COG category,#00bfbf,
BSU_00130,serS,20880,0.01573373,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.004908662,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.0064882510000000004,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.004520203,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.0057449020000000005,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.004942405,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.007373943000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.006661787000000001,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.003656766,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.00306995,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.009874266000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.004681102,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.013480865000000002,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.002144932,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.000714271,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.002438907,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.00989379,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.00034569500000000003,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.0002271,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.0035476440000000004,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.0031469640000000004,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.006673098000000001,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.005691936000000001,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.0030956480000000003,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.002960878,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.010058906000000001,Transcription,#000000,
BSU_00380,metS,45633,-0.0018007880000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.004907415,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.025839055000000003,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.016487799,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.014317803,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.007718095,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.00688157,Function unknown,#0000ff,
BSU_00450,sspF,53183,0.004264741,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.004968508,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.014234679,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.010169682000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,0.021011729,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,-0.00830289,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.009328408,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.010344569000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.013173371000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.013183218,Function unknown,#0000ff,
BSU_00550,mfd,60430,-0.012100039,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,-0.011358413000000001,Transcription,#000000,
BSU_00570,yabM,64817,0.0005325610000000001,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.0030433590000000003,Function unknown,#0000ff,
BSU_00590,yabO,67877,0.0005129570000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.0010087100000000001,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.006428839,Function unknown,#0000ff,
BSU_00620,divIC,69168,-0.004052361,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,0.0061010230000000006,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,-0.026899261,Transcription,#000000,
BSU_00650,yabS,73106,-0.02770997,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.028007159,Transcription,#000000,
BSU_00670,tilS,74929,-0.002431192,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.000594869,Nucleotide transport and metabolism,#87ceeb,
BSU_00690,ftsH,76984,0.004142253,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00700,coaX,79092,0.007181054,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,0.009862962000000001,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,0.013787721000000001,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,-0.0007370230000000001,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,0.001751939,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,-0.005339329,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,-0.0037308510000000003,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,0.0030593760000000004,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,-0.00011324900000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,0.0016014220000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,-0.0014321910000000002,Transcription,#000000,
BSU_00810,yacF,87634,-0.006292064,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00820,lysS,88727,-0.006075283000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00830,ctsR,101449,0.005929792000000001,Transcription,#000000,
