,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.18655893990811265,2.0,0.0,-0.13191709150000008,1.0,0.13191709150000008,,,,,,,,
1,fur__wt_dpd,-0.43890924299999945,0.03356959674487722,2.0,2.0,-0.4151719534999989,3.0,-0.4626465325,,,,,,,,
2,fur__wt_fe,-0.17541089000000065,0.01940530746569098,2.0,4.0,-0.18913251450000068,5.0,-0.16168926550000062,,,,,,,,
3,fur__delfur_dpd,-0.37346596700000045,0.1210507985178242,2.0,6.0,-0.4590618075000004,7.0,-0.2878701265000005,,,,,,,,
4,fur__delfur_fe2,-0.2809337974999999,0.0806299366898003,2.0,8.0,-0.2239198225000001,9.0,-0.3379477724999997,,,,,,,,
5,acid__wt_ph5,-0.10848310850000066,0.055226728181662556,2.0,10.0,-0.06943191450000086,11.0,-0.14753430250000046,,,,,,,,
6,acid__delgadx_ph5,-0.02892225250000013,,1.0,12.0,-0.02892225250000013,,,,,,,,,,
7,acid__delgadw_ph5,-0.020456563000000205,0.07563957795773066,2.0,13.0,0.03302869549999965,14.0,-0.07394182150000006,,,,,,,,
8,acid__delgade_ph5,-0.07048063950000039,0.05992651764546028,2.0,15.0,-0.11285508650000065,16.0,-0.028106192500000127,,,,,,,,
9,oxidative__wt_pq,-1.0880136350000003,0.0008746154279018309,2.0,17.0,-1.0886320815,18.0,-1.0873951885000004,,,,,,,,
10,oxidative__deloxyr_pq,-0.8723432115000005,0.07280094091817109,2.0,19.0,-0.8208651725000005,20.0,-0.9238212505000004,,,,,,,,
11,oxidative__delsoxr_pq,-1.1701956925000006,0.0367512215855047,2.0,21.0,-1.1961827305000003,22.0,-1.1442086545000008,,,,,,,,
12,oxidative__delsoxs_pq,-0.9378888960000009,0.07450796810574066,2.0,23.0,-0.9905739855000012,24.0,-0.8852038065000007,,,,,,,,
13,nac_ntrc__wt_csn,-0.10910974600000056,0.04769532749128356,2.0,25.0,-0.14283543550000033,26.0,-0.0753840565000008,,,,,,,,
14,nac_ntrc__wt_cytd,-0.24071981450000018,0.010820610413552152,2.0,27.0,-0.2483711415000007,28.0,-0.2330684874999997,,,,,,,,
15,nac_ntrc__wt_gln,-0.21697817549999998,0.08770510996363778,2.0,29.0,-0.2789950535000001,30.0,-0.15496129749999987,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.14041040499999946,0.1992745922526029,2.0,31.0,0.28131882049999923,32.0,-0.0004980105000003121,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.12959228650000032,0.08536885885708283,2.0,33.0,-0.06922738749999979,34.0,-0.18995718550000085,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.1753500045000003,0.07888673038377252,2.0,35.0,-0.2311313465000007,36.0,-0.11956866249999988,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.14945956400000027,0.17117744691528694,2.0,37.0,-0.27050029749999993,38.0,-0.028418830500000606,,,,,,,,
20,misc__wt_no_te,-0.5014710455000007,0.07454708030312825,2.0,39.0,-0.5541837915000007,40.0,-0.44875829950000057,,,,,,,,
21,misc__bw_delcbl,0.27369216899999893,0.05295712825319477,2.0,41.0,0.31113851349999866,42.0,0.2362458244999992,,,,,,,,
22,misc__bw_delfabr,0.1933617059999997,0.009905705455471118,2.0,43.0,0.2003660974999999,44.0,0.18635731449999948,,,,,,,,
23,misc__bw_delfadr,-0.06580802900000027,0.25607402773900234,2.0,45.0,-0.2468797105000009,46.0,0.11526365250000035,,,,,,,,
24,misc__nitr_031,-0.3719645295000005,,1.0,47.0,-0.3719645295000005,,,,,,,,,,
25,omics__wt_glu,-0.11578647500000061,0.030726094103555736,2.0,48.0,-0.13751310450000087,49.0,-0.09405984550000036,,,,,,,,
26,omics__wt_gly,-0.4648535420000006,0.06896846954029455,2.0,50.0,-0.5136216145000008,51.0,-0.4160854695000005,,,,,,,,
27,omics__wt_thr,1.1566054019999998,0.10556410642073455,2.0,52.0,1.0819603065,53.0,1.2312504974999996,,,,,,,,
28,omics__bw_ac,1.2508638569999997,0.018809147152686292,2.0,54.0,1.2641639324999998,55.0,1.2375637814999996,,,,,,,,
29,omics__bw_fum,0.9617227739999992,0.0398175781213052,2.0,56.0,0.9335674944999992,57.0,0.9898780534999992,,,,,,,,
30,omics__bw_glc,-0.1444613165000006,0.04967203106306213,2.0,58.0,-0.10933788650000054,59.0,-0.17958474650000067,,,,,,,,
31,omics__bw_pyr,1.3829485244999997,0.18350118179077118,2.0,60.0,1.2531935945000001,61.0,1.5127034544999995,,,,,,,,
32,ompr__wt_nacl,-1.0053751685000005,0.15575027553150472,2.0,62.0,-0.8952430925000003,63.0,-1.1155072445000007,,,,,,,,
33,ompr__bw_delompr_nacl,-0.8073144235000007,0.08872486825076631,2.0,64.0,-0.7445764675000008,65.0,-0.8700523795000006,,,,,,,,
34,minspan__wt_ade,-0.0193374955000003,,1.0,66.0,-0.0193374955000003,,,,,,,,,,
35,minspan__wt_glc,0.06426527349999933,0.07214109300125503,3.0,67.0,-0.018989971500000813,68.0,0.10829298649999952,69.0,0.10349280549999927,,,,,,
36,minspan__wt_glc_anaero,0.5931871859999998,0.23760013758894502,2.0,70.0,0.4251785175,71.0,0.7611958544999995,,,,,,,,
37,minspan__wt_trp,1.7102600784999993,,1.0,72.0,1.7102600784999993,,,,,,,,,,
38,minspan__bw_delcra_glc,1.0839366664999996,,1.0,73.0,1.0839366664999996,,,,,,,,,,
39,minspan__bw_delcra_trp,1.3872170254999991,,1.0,74.0,1.3872170254999991,,,,,,,,,,
40,minspan__bw_delmntr,1.1985378534999986,,1.0,75.0,1.1985378534999986,,,,,,,,,,
41,minspan__bw_delnac_ade,0.08749535449999968,,1.0,76.0,0.08749535449999968,,,,,,,,,,
42,minspan__bw_delnac_glc,0.037099417500000335,,1.0,77.0,0.037099417500000335,,,,,,,,,,
43,cra_crp__wt_ac,0.6676237974999997,0.10257265229205226,2.0,78.0,0.7401536154999997,79.0,0.5950939794999996,,,,,,,,
44,cra_crp__wt_fru,0.8219297459999999,0.056253627540175405,2.0,80.0,0.7821524244999996,81.0,0.8617070675000003,,,,,,,,
45,cra_crp__delcra_ac,0.2996680839999999,0.09173080392632846,2.0,82.0,0.3645315575000003,83.0,0.23480461049999946,,,,,,,,
46,cra_crp__delcra_fru,-0.5011350255,0.1108191012798777,2.0,84.0,-0.5794959635000003,85.0,-0.4227740874999997,,,,,,,,
47,cra_crp__delcra_glc,-0.3744003120000005,0.1042602835406141,2.0,86.0,-0.44812346550000093,87.0,-0.3006771585000001,,,,,,,,
48,rpoB__wt_031,0.9440971774999998,,1.0,88.0,0.9440971774999998,,,,,,,,,,
49,rpoB__wt_044,0.021322482499999573,,1.0,89.0,0.021322482499999573,,,,,,,,,,
50,rpoB__wt_lb,1.1790185744999997,0.012255209864425723,2.0,90.0,1.1876843164999995,91.0,1.1703528325,,,,,,,,
51,rpoB__rpoBE546V_031,0.8263605365000011,,1.0,92.0,0.8263605365000011,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.5612822504999997,,1.0,93.0,0.5612822504999997,,,,,,,,,,
53,rpoB__rpoBE546V_lb,1.0961916219999992,0.010704385393248843,2.0,94.0,1.1037607654999997,95.0,1.0886224784999987,,,,,,,,
54,rpoB__rpoBE546V_glc,-0.06526629050000032,,1.0,96.0,-0.06526629050000032,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-0.2186433935000003,0.07249686378905663,2.0,97.0,-0.2699064174999997,98.0,-0.1673803695000009,,,,,,,,
56,rpoB__rpoBE672K_lb,0.5610927600000002,0.06436340834354586,2.0,99.0,0.5155809575000001,100.0,0.6066045625000003,,,,,,,,
57,crp__wt_fru,1.0963257674999998,,1.0,101.0,1.0963257674999998,,,,,,,,,,
58,crp__wt_glyc,1.2043912254999993,0.05391202009975191,2.0,102.0,1.1662696704999993,103.0,1.2425127804999994,,,,,,,,
59,crp__delar1_glyc,0.27480582099999973,0.06299691176097995,2.0,104.0,0.31935136449999924,105.0,0.23026027750000025,,,,,,,,
