,USA300HOU_RS10575
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,2.9519970476
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.5170370889
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.3033121491
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.7221185664
USA300_LAC_U01-Set001_CAMHB_Control_2,3.2056262002
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.2787006741
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.0763577581
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.298165769
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.4606692343
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.5288416965
USA300_LAC_U01-Set001_R10LB_Control_1,0.8503551342000001
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.8955514759000001
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.9189795087
USA300_LAC_U01-Set001_R10LB_Control_2,1.5414301416
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.0972419101
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.1989378481
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.9629692271
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.6814896906
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.7803544239
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.7305811739
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.4249502948
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.7160700266999998
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.3581605121
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.0918361844
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.6147103890999999
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.8184550525
