locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigA,PucR,TnrA,link
BSU36510,0.152887052,nrgA,ammonium transporter,No COG category,nrgA->nrgB,"SigA,TnrA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36510
BSU03320,0.12483516900000001,nasB,nitrate reductase (electron transfer subunit),Energy production and conversion,nasB->nasF,"ResD,SigA,TnrA,NsrR,Fur",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03320
BSU03310,0.12176935,nasC,nitrate reductase (catalytic subunit),Energy production and conversion,nasB->nasF,"ResD,SigA,TnrA,NsrR,Fur",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03310
BSU03330,0.12155608400000001,nasA,nitrate transporter,Inorganic ion transport and metabolism,nasA,TnrA,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03330
BSU32490,0.110688005,pucC,xanthine dehydrogenase,Energy production and conversion,pucA->pucE,"SigA,PucR",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32490
BSU32470,0.11045632,pucE,xanthine dehydrogenase,Energy production and conversion,pucA->pucE,"SigA,PucR",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32470
BSU32480,0.10940856800000001,pucD,xanthine dehydrogenase,Energy production and conversion,pucA->pucE,"SigA,PucR",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32480
BSU36520,0.10855908,nrgB,nitrogen-regulated PII protein,No COG category,nrgA->nrgB,"SigA,TnrA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36520
BSU32500,0.104842713,pucB,xanthine dehydrogenase,Function unknown,pucA->pucE,"SigA,PucR",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32500
BSU02690,0.103864074,ansZ,L-asparaginase,Amino acid transport and metabolism,ansZ,"SigA,TnrA,CodY",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02690
