locus,gene_weight,gene_name,gene_product,COG,operon,regulator,TnrA,PucR,SigA,link
BSU_36510,0.15288705200000002,nrgA,ammonium transporter,Inorganic ion transport and metabolism,nrgA->nrgB,"SigA,TnrA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36510
BSU_03320,0.12483516900000001,nasB,nitrate reductase (electron transfer subunit),Energy production and conversion,nasB->nasF,"ResD,SigA,TnrA,NsrR,Fur",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03320
BSU_03310,0.12176935,nasC,nitrate reductase (catalytic subunit),Energy production and conversion,nasB->nasF,"ResD,SigA,TnrA,NsrR,Fur",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03310
BSU_03330,0.12155608400000001,nasA,nitrate transporter,Inorganic ion transport and metabolism,nasA,TnrA,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03330
BSU_32490,0.110688005,pucC,xanthine dehydrogenase,Energy production and conversion,pucA->pucE,"SigA,PucR",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32490
BSU_32470,0.11045632,pucE,xanthine dehydrogenase,Energy production and conversion,pucA->pucE,"SigA,PucR",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32470
BSU_32480,0.10940856800000001,pucD,xanthine dehydrogenase,Energy production and conversion,pucA->pucE,"SigA,PucR",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32480
BSU_36520,0.10855908,nrgB,nitrogen-regulated PII protein,Transcription,nrgA->nrgB,"SigA,TnrA",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36520
BSU_32500,0.104842713,pucB,xanthine dehydrogenase,Function unknown,pucA->pucE,"SigA,PucR",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32500
BSU_02690,0.103864074,ansZ,L-asparaginase,Amino acid transport and metabolism,ansZ,"SigA,TnrA,CodY",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02690
