locus,comp,gene_name,product,operon,TF,SigA,TnrA,PucR,link
BSU36510,0.152887052,nrgA,ammonium transporter,,"SigA, TnrA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36510
BSU03320,0.12483516900000001,nasB,nitrate reductase (electron transfer subunit),,"ResD, SigA, TnrA, NsrR, Fur",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03320
BSU03310,0.12176935,nasC,nitrate reductase (catalytic subunit),,"ResD, SigA, TnrA, NsrR, Fur",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03310
BSU03330,0.12155608400000001,nasA,nitrate transporter,,TnrA,False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03330
BSU32490,0.110688005,pucC,xanthine dehydrogenase,,"SigA, PucR",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32490
BSU32470,0.11045632,pucE,xanthine dehydrogenase,,"SigA, PucR",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32470
BSU32480,0.10940856800000001,pucD,xanthine dehydrogenase,,"SigA, PucR",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32480
BSU36520,0.10855908,nrgB,nitrogen-regulated PII protein,,"SigA, TnrA",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36520
BSU32500,0.104842713,pucB,xanthine dehydrogenase,,"SigA, PucR",True,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32500
BSU02690,0.103864074,ansZ,L-asparaginase,,"SigA, TnrA, CodY",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02690
