,Value,list
TF,[SigA + TnrA] / [SigA + PucR],
reg_genes,53,"['pucK' 'nasD' 'degS' 'pucH' 'pucA' 'glnR' 'gltB' 'pucJ' 'S1253' 'S683'
 'leuA' 'ureB' 'S1412' 'S625' 'gabP' 'pucM' 'guaD' 'leuC' 'leuB' 'leuD'
 'nasF' 'ureC' 'ilvC' 'pucL' 'gltA' 'S541' 'S682' 'S1413' 'dtpT' 'ykoL'
 'pucF' 'glnA' 'pucG' 'ykzB' 'degU' 'ilvB' 'nasE' 'pycA' 'S1355' 'S128'
 'S1356' 'ftsW' 'ureA' 'ilvH']"
comp_genes,10,['nasA']
both_genes,9,['nrgA' 'nasB' 'pucC' 'pucD' 'nrgB' 'pucE' 'ansZ' 'pucB' 'nasC']
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,23,
comp_ops,5,
both_ops,4,
