,Value,list
TF,[SigA + TnrA] / [SigA + PucR],
reg_genes,53,"['ykoL' 'leuC' 'glnR' 'ureB' 'S682' 'pucG' 'pucF' 'ftsW' 'ykzB' 'pucM'
 'pucA' 'nasD' 'gltB' 'leuB' 'S128' 'ilvB' 'nasE' 'S1355' 'pycA' 'S683'
 'ilvH' 'pucL' 'S1413' 'ilvC' 'S1412' 'gabP' 'nasF' 'glnA' 'ureC' 'S541'
 'S1253' 'pucH' 'leuD' 'guaD' 'degS' 'dtpT' 'S1356' 'pucK' 'pucJ' 'leuA'
 'gltA' 'ureA' 'degU' 'S625']"
comp_genes,10,['nasA']
both_genes,9,['nasB' 'pucD' 'ansZ' 'pucB' 'nrgB' 'pucC' 'nasC' 'nrgA' 'pucE']
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,53,
comp_ops,10,
both_ops,9,
