,name,x,y,cog,color,link
meta,start,0.1017879645,,,,
new_1_148,S1,1,-0.004392788,No COG category,#ff0000,
new_24_297_c,S2,24,0.018559288,No COG category,#ff0000,
new_150_409,S3,150,0.000742893,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.000390576,No COG category,#ff0000,
BSU00010,dnaA,410,-0.009127197,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.012863681,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.01261731,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.008559451,Function unknown,#bfbf00,
BSU00040,recF,3437,0.002497595,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.0018990320000000002,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.002553109,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.006218931,No COG category,#ff0000,
BSU00070,gyrA,6994,0.005867117,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.013218553000000001,No COG category,#ff0000,
new_14811_15868,S8,14811,0.005187389000000001,No COG category,#ff0000,
BSU00080,yaaC,14847,0.000891885,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.006043387,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.005263353,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.001133703,No COG category,#ff0000,
BSU00100,dacA,17534,-0.000500541,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.0015566579999999998,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.000487629,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.004646105,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.0020569060000000003,No COG category,#ff0000,
BSU00120,pdxT,19968,0.0074930859999999995,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.010643546,No COG category,#ff0000,
BSU00130,serS,20880,0.031015382,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.0045212590000000006,No COG category,#ff0000,
BSU00140,dck,22496,0.005973684,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.00322602,No COG category,#ff0000,
BSU00150,dgk,23146,0.007300765,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.005172507,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.000186309,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.020258438,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.010211298,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.016431591000000002,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.019418918,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.026873004,No COG category,#ff0000,
BSU00190,dnaX,26814,0.005866224000000001,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.0013034989999999998,Function unknown,#bfbf00,
BSU00210,recR,28867,0.004702889,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.006302421999999999,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.01733976,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.020052029,No COG category,#ff0000,
new_35104_35236,S20,35104,0.007851712,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.0047169329999999995,No COG category,#ff0000,
BSU00240,csfB,35531,0.007618584,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.018821195,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.004807064000000001,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.0054093940000000005,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.003051668,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.006196937,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,-0.012554578,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.015635721,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.013436933,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.013083728000000001,Function unknown,#bfbf00,
