,PA5183a
SRX7442752,0.116883233
SRX7442753,-0.116883233
SRX7442754,-0.6803525380000001
SRX7442755,-0.516047983
SRX7442756,-0.592062328
SRX7442757,-0.8985428430000001
SRX7442758,-0.7399422880000001
SRX7442759,-0.76625785
SRX7442761,-0.788632145
SRX7874204,-0.051503668
SRX7874205,0.051503668
SRX7874206,0.9448957670000001
SRX7874207,1.051240397
SRX8639787,-0.007663953
SRX8639788,0.007663953
SRX8639789,-1.475388245
SRX8639790,-1.2471193999999999
SRX8639791,-0.655326434
SRX8639792,-0.802630088
SRX8639793,-1.98525098
SRX8639794,-1.695746022
SRX8639795,-1.6798455300000001
SRX8639796,-1.6399831790000001
SRX8639797,-0.867400723
SRX8639798,-0.88914581
SRX8639800,-1.144395364
SRX2940624,-0.677592167
SRX2940626,-0.889650252
SRX2940627,-0.23634422600000002
SRX2940628,0.209746875
SRX2940629,0.026597351
ERX2195929,0.011507511000000002
ERX2195930,-0.011507511000000002
ERX2195931,-0.25163957600000003
ERX2195932,-0.066417453
ERX2195933,0.471390546
ERX2195934,0.23834649300000002
SRX4579961,0.21327151300000002
SRX4579962,0.13939431900000002
SRX4579963,-0.35266583100000004
SRX4579964,-0.8138410420000001
SRX4579965,-0.740913598
SRX4579966,-0.39359582400000004
SRX540108,0.002031609
SRX540109,-0.002031609
SRX540110,1.061041871
SRX540111,0.6286493430000001
SRX540112,-1.035847912
SRX540113,-0.714834437
SRX540114,-0.33177821900000004
SRX540115,-0.920917053
SRX1737662,-0.132739507
SRX1737664,-0.14488478800000001
SRX1737665,-0.358950435
SRX1737667,0.026924937000000003
SRX1737668,-0.046140917000000004
SRX1737670,0.019215981
SRX6976948,0.261955775
SRX6976949,0.068782807
SRX6976950,-0.330738582
SRX6976951,0.405768291
SRX6976952,0.434047198
SRX6976953,0.224391847
SRX5630349,-0.12938891
SRX5630350,0.12938891
SRX5630351,-0.605574642
SRX5630352,-0.464674578
SRX4342817,0.206357856
SRX4342818,-0.17534742
SRX4342819,-0.046157072
SRX4342820,-0.200073248
SRX4342821,0.169062812
SRX4342822,1.504874129
SRX1411278,0.029369957000000002
SRX1411287,0.11438503
SRX1411289,0.060138743
SRX1411279,-0.041393142
SRX1411280,0.012023185
SRX1411281,-0.44220956600000005
SRX1411282,-0.41067866700000005
SRX1411283,-0.45437785500000005
SRX1411284,-0.010064383000000001
SRX1411285,0.19151525800000002
SRX1411286,0.14688837100000002
SRX1411288,0.132504642
SRX2662717,-0.999989898
SRX2662718,-0.991979185
SRX2662721,-0.134060496
SRX2662722,0.134060496
ERX2300159,0.098190726
ERX2300160,-0.098190726
ERX2300161,-0.217884546
ERX2300162,0.05797978300000001
ERX2300163,-0.460389337
ERX2300164,0.300269767
ERX2300165,0.099145759
ERX2300166,0.14624975
ERX2300167,-0.69638975
ERX2300168,-0.677107153
ERX2300169,0.360614247
ERX2300170,-0.22637984500000002
SRX6747256,0.808828513
SRX6747257,0.19844122600000003
SRX6747258,-0.664411552
SRX6747259,-0.273008429
SRX6747260,-0.06984975900000001
SRX6747265,0.135464112
SRX6747266,0.030784995000000002
SRX6747268,0.199424188
SRX6747269,0.17187491600000002
ERX2456848,0.29115155400000003
ERX2456849,0.413751635
ERX2456850,0.319375091
ERX2456851,-0.34017884400000004
ERX2456852,-0.358676891
ERX2456853,0.133804201
ERX2456854,-0.079610079
ERX2456855,0.006416757
ERX2456856,0.08897801
ERX2456857,-0.09839060100000001
ERX2456858,0.005267061
ERX2456859,0.077338852
SRX1156127,0.08676556
SRX1156135,-0.08676556
SRX1156136,-0.185492645
SRX1156137,-0.045547044
SRX1156138,-0.034062666000000005
SRX1156140,-0.20788529400000003
ERX3558798,0.273743159
ERX3558799,-0.413799666
ERX3558800,-0.325140963
ERX3558801,-0.44007866700000003
ERX3558802,0.136818344
ERX3558803,-0.28477129900000003
ERX3558804,-0.211195708
ERX3558805,0.35914866300000003
ERX3593017,3.454938914
ERX3593018,3.607559954
ERX3593020,0.256534084
ERX3593021,-0.16504984
ERX3593022,-0.091484244
SRX2520351,-0.725279361
SRX2520352,-1.002694448
SRX2520353,-1.501677315
SRX2520354,-1.4700237840000001
SRX2520355,0.747639566
SRX2520356,0.587880056
SRX2520357,0.39245418800000004
SRX2520358,0.715803332
SRX2520359,0.48273953900000005
SRX2520360,0.6361344999999999
SRX3169722,-0.742793358
SRX3169723,-1.038245145
SRX3169725,0.057488152
SRX3169726,-0.10510340800000001
SRX3169728,0.047615256
SRX8143226,-0.043367325000000005
SRX8143227,0.043367325000000005
SRX8143228,-0.210679536
SRX8143229,-0.00412662
SRX6853212,0.353809331
SRX6853213,-0.353809331
SRX6853214,0.287059338
SRX6853215,0.36349724
SRX7747527,-0.5701380970000001
SRX7747528,-0.9074189760000001
SRX7747537,-0.345464957
SRX7747538,0.16022676700000002
SRX7747540,-0.16022676700000002
Paeru_0017,0.038323642000000005
Paeru_0018,0.30298297100000005
Paeru_0019,0.935137717
Paeru_0020,0.8208313260000001
Paeru_0033,0.44406741
Paeru_0034,0.186769037
Paeru_0035,0.348404855
Paeru_0036,0.27603465800000004
Paeru_0037,0.644877012
Paeru_0038,0.30686625500000003
Paeru_0039,0.12433261500000001
Paeru_0041,0.7800618890000001
Paeru_0040,0.042228195
Paeru_0042,-0.223766861
Paeru_0043,-0.7735125620000001
Paeru_0044,-0.791054743
Paeru_0045,-0.856302263
Paeru_0046,-0.235562294
Paeru_0047,0.235562294
Paeru_0048,0.116195292
Paeru_0049,-0.143605388
Paeru_0050,0.258970869
Paeru_0051,0.326563394
Paeru_0052,-0.247336666
Paeru_0053,0.49136172400000006
Paeru_0056,-0.7840124690000001
Paeru_0057,-0.202940162
Paeru_0058,-0.055588753000000005
Paeru_0059,-0.097837427
Paeru_0060,-0.18570625300000002
Paeru_0061,-0.435674392
Paeru_0062,-0.22063611400000002
Paeru_0063,0.008214239
Paeru_0064,0.08604310600000001
Paeru_0065,0.052889182
Paeru_0066,-0.043285793
Paeru_0068,-0.000387897
Paeru_0069,0.06454077400000001
Paeru_0070,0.032811144
Paeru_0071,0.17284480600000002
Paeru_0072,0.08490737100000001
Paeru_0073,0.182189716
Paeru_0074,0.666624465
Paeru_0075,0.5446855380000001
Paeru_0077,-0.014897826000000001
Paeru_0106,1.06347511
Paeru_0107,1.202063966
Paeru_0111,1.0780969360000001
Paeru_0112,0.6573383340000001
Paeru_0131,0.9282383750000001
Paeru_0132,0.8400218890000001
Paeru_0133,-0.095867219
Paeru_0134,-0.122785527
Paeru_0135,0.8227366740000001
Paeru_0136,0.619479879
Paeru_0137,-0.35432129900000003
Paeru_0138,-0.631911635
Paeru_0161,0.9508086240000001
Paeru_0162,0.722868768
Paeru_0166,1.6531011740000001
Paeru_0167,1.673733038
Paeru_0220,-0.93417202
Paeru_0221,-0.9535779980000001
Paeru_0258,1.2717796350000001
Paeru_0259,0.640972104
Paeru_0260,-3.165416229
Paeru_0261,-8.178404521
Paeru_0262,-3.780067817
Paeru_0263,-4.302799821
Paeru_0264,-1.819326698
Paeru_0265,-0.149355814
Paeru_0266,-3.35750718
Paeru_0267,-3.059002034
Paeru_0268,-0.902403354
Paeru_0269,-2.479940649
Paeru_0270,-2.4014882220000002
Paeru_0271,-2.539773727
Paeru_0282,0.035377783
Paeru_0283,-2.316493892
Paeru_0284,0.18716259100000002
Paeru_0285,-0.749303457
Paeru_0286,-1.604287352
Paeru_0287,0.65492102
Paeru_0001,0.79142908
Paeru_0002,1.038308067
Paeru_0005,0.08915417
Paeru_0006,0.180215387
Paeru_0007,0.10271619500000001
Paeru_0009,-0.44682171200000004
Paeru_0011,-0.04454379
Paeru_0012,-1.103549413
Paeru_0013,-0.205991784
Paeru_0014,-0.044001382000000006
Paeru_0021,-0.503458552
Paeru_0022,-0.392628676
Paeru_0023,0.34929179600000004
Paeru_0024,0.9220638990000001
Paeru_0025,0.6844535900000001
Paeru_0026,-0.559725294
Paeru_0031,-0.752462814
Paeru_0032,-0.748961466
Paeru_0102,0.897763963
Paeru_0103,0.9920199590000001
Paeru_0104,-0.364498547
Paeru_0105,-0.341076146
Paeru_0108,0.851045626
Paeru_0109,0.6626664710000001
Paeru_0110,0.641029473
Paeru_0121,0.865645399
Paeru_0122,1.243343669
Paeru_0123,0.9516310760000001
Paeru_0124,0.779442882
Paeru_0125,0.7815866490000001
Paeru_0126,1.036349968
Paeru_0127,0.468532573
Paeru_0128,1.28086323
Paeru_0129,1.378201975
Paeru_0139,0.315163189
Paeru_0140,0.500634479
Paeru_0157,0.9869135960000001
Paeru_0158,1.050205608
Paeru_0159,0.37933729
Paeru_0160,0.569642603
Paeru_0163,1.264242759
Paeru_0165,1.146595548
Paeru_0218,-1.870613487
Paeru_0219,-2.682876495
Paeru_0254,0.6398309750000001
Paeru_0256,0.9416186540000001
Paeru_0257,0.5255387020000001
SRX591667,0.7343479270000001
SRX591668,-0.182745179
SRX591669,0.5692925360000001
SRX591670,-0.9472983140000001
SRX591671,-0.42020652000000003
SRX591675,-0.7343479270000001
