,name,x,y,cog,color,link
meta,start,0.2178072175,,,,
new_1_148,S1,1,-0.011708811000000001,No COG category,#00bfbf,
new_24_297_c,S2,24,0.01501208,No COG category,#00bfbf,
new_150_409,S3,150,-0.044008629,No COG category,#00bfbf,
new_299_1067_c,S4,299,0.006114526,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.008165575000000001,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.021399859,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.00388944,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.005118617000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.0021479190000000003,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.015659785000000002,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.005737959,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.016105318,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.005460132,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.043857675000000006,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.008933035,No COG category,#00bfbf,
BSU_00080,yaaC,14847,0.0001181,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.0033481120000000003,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.002728246,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.00098528,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.007215651000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.00657768,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.011498243,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.001464863,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.011340937,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.009144943,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.029559737000000003,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.001647161,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.0006930860000000001,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.005741541,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.0029994910000000004,No COG category,#00bfbf,
BSU_00150,dgk,23146,-6.1e-05,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.001709825,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.000760597,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.010570219,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,0.017301468,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.005962473,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.0006731510000000001,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.005023823,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.012856884,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.008849742,Function unknown,#0000ff,
BSU_00210,recR,28867,2.3200000000000002e-06,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.023245239,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.006700628,Function unknown,#0000ff,
new_30076_30278,S19,30076,0.008930383,No COG category,#00bfbf,
new_35104_35236,S20,35104,-0.011861835000000001,No COG category,#00bfbf,
new_35356_35458,S21,35356,0.012275689000000001,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.020129082,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.010744169000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.005689782,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,0.003933567000000001,No COG category,#00bfbf,
BSU_00270,yaaO,37720,0.000660148,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.007278654000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.010426425000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.001283475,Function unknown,#0000ff,
BSU_00310,holB,40665,0.01015824,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.003045283,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.030411607,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.005342693,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.001166324,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.009419567,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.010159973000000001,Transcription,#000000,
new_45224_45399_c,S23,45224,-0.005961139000000001,No COG category,#00bfbf,
new_45524_45632,S24,45524,-0.0068539230000000005,No COG category,#00bfbf,
BSU_00380,metS,45633,-0.002523754,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,-0.017462019000000002,No COG category,#00bfbf,
BSU_00390,yabD,47706,-0.001389122,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,-0.031392083,No COG category,#00bfbf,
BSU_00400,yabE,48629,0.022110629,Signal transduction,#f4a460,
new_49987_50086,S27,49987,-0.0018950640000000001,No COG category,#00bfbf,
BSU_00410,rnmV,50087,0.023000978000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.012802203000000002,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.008603199,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.003451799,Function unknown,#0000ff,
new_52649_52719,S29,52649,-0.016280956000000003,No COG category,#00bfbf,
BSU_00440,veg,52763,0.000904597,Function unknown,#0000ff,
new_53111_53182,S30,53111,-0.017177217,No COG category,#00bfbf,
BSU_00450,sspF,53183,-0.015343237000000001,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,0.002477567,No COG category,#00bfbf,
BSU_00460,ispE,53516,-0.005273764,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.017055557000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.019249439,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,-0.001179025,No COG category,#00bfbf,
BSU_00490,spoVG,55866,-0.010210554,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,-0.012300315000000001,No COG category,#00bfbf,
BSU_00500,gcaD,56352,0.002724621,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.009152248,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.006108748000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.003740938,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.00462125,Function unknown,#0000ff,
new_60361_60429,S34,60361,0.008026212000000001,No COG category,#00bfbf,
BSU_00550,mfd,60430,0.009068607000000001,"Replication, recombination and repair",#1e90ff,
new_64001_64098,S35,64001,-0.009221487,No COG category,#00bfbf,
BSU_00560,spoVT,64099,0.005087681,Transcription,#000000,
BSU_00570,yabM,64817,-0.001290102,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.0022345810000000002,Function unknown,#0000ff,
BSU_00590,yabO,67877,0.014188797000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,0.009934658,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.011404078000000002,Function unknown,#0000ff,
BSU_00620,divIC,69168,0.022245076000000003,Cell cycle control and cell division,#bfbf00,
