,name,x,y,cog,color,link
meta,start,0.2178072175,,,,
BSU_00010,dnaA,410,-0.008165575000000001,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.00388944,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.005118617000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.0021479190000000003,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.015659785000000002,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.005737959,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.005460132,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.0001181,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.0033481120000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.007215651000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.001464863,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.009144943,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.029559737000000003,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.001647161,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.005741541,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-6.1e-05,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.001709825,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.000760597,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.017301468,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.0006731510000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.012856884,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.008849742,Function unknown,#0000ff,
BSU_00210,recR,28867,2.3200000000000002e-06,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.023245239,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.006700628,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.020129082,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.010744169000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.005689782,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.000660148,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.007278654000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.010426425000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.001283475,Function unknown,#0000ff,
BSU_00310,holB,40665,0.01015824,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.003045283,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.030411607,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.005342693,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.001166324,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.009419567,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.010159973000000001,Transcription,#000000,
BSU_00380,metS,45633,-0.002523754,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.001389122,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.022110629,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,0.023000978000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.012802203000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.003451799,Function unknown,#0000ff,
BSU_00440,veg,52763,0.000904597,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.015343237000000001,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.005273764,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.017055557000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.019249439,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,-0.010210554,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,0.002724621,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.009152248,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.006108748000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.003740938,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.00462125,Function unknown,#0000ff,
