,name,x,y,cog,color,link
meta,start,0.2178072175,,,,
new_1_148,S1,1,-0.011708811000000001,No COG category,#ff0000,
new_24_297_c,S2,24,0.01501208,No COG category,#ff0000,
new_150_409,S3,150,-0.044008629,No COG category,#ff0000,
new_299_1067_c,S4,299,0.0061145259999999995,No COG category,#ff0000,
BSU00010,dnaA,410,-0.008165575,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.021399859,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.00388944,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.005118617,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.002147919,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.015659785,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.005737959,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.016105318,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.0054601319999999995,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.043857675,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.008933035,No COG category,#ff0000,
BSU00080,yaaC,14847,0.00011810000000000001,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.0033481120000000003,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.0027282459999999997,No COG category,#ff0000,
new_17453_17533,S10,17453,0.00098528,No COG category,#ff0000,
BSU00100,dacA,17534,-0.007215651,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.00657768,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.011498243,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.0014648629999999998,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.011340936999999999,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.009144943,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.029559737000000003,No COG category,#ff0000,
BSU00130,serS,20880,-0.001647161,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.0006930860000000001,No COG category,#ff0000,
BSU00140,dck,22496,-0.005741541,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.002999491,No COG category,#ff0000,
BSU00150,dgk,23146,-6.1e-05,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.001709825,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.000760597,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.010570218999999999,No COG category,#ff0000,
