k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.009777667410671709,,,
5,Lead,False,-0.009182035494595764,,,
3,Cadmium,False,0.009078005300834777,,,
11,Chromium,False,0.0075751914177089935,,,
4,UC-4,False,0.007438272223807872,,,
14,UC-7,False,-0.0037829820439219475,,,
0,UC-1,False,-0.0029735405603423717,,,
7,Zinc - Steady,False,-0.0021369776094798,,,
9,UC-5,False,-0.001234826902544732,,,
6,Iron,False,0.0011116259067784997,,,
12,Zinc - Intermediate,False,-0.0010495486775138247,,,
1,UC-2,False,0.0009423266880912707,,,
13,UC-6,False,-0.0009355789970140904,,,
8,Zinc - Fast,False,-0.00040876038925489414,,,
2,UC-3,False,-0.00038051492912927643,,,
