,PN96_RS04420
SBRG_BHIN_Growth_Late_1,-1.161543511
SBRG_BHIN_Growth_Late_2,0.002141906
SBRG_BHIN_Growth_Mid_1,-0.1176821079999999
SBRG_BHIN_Growth_Mid_2,0.227137082
SBRG_BHIN_Growth_Stat_1,-1.919219487
SBRG_BHIN_Growth_Stat_2,0.273183919
SBRG_LBv2_Growth_Late_1,-0.0296569019999999
SBRG_LBv2_Growth_Late_2,1.2644859840000002
SBRG_LBv2_Growth_Mid_1,0.3393261390000002
SBRG_LBv2_Growth_Mid_2,-0.3393261389999999
SBRG_LBv2_Growth_Stat_1,-1.466322361
SBRG_LBv2_Growth_Stat_2,-1.919219487
SBRG_MHB_Rich_Mid_1,-1.1131215119999998
SBRG_MHB_Rich_Mid_2,-1.076658252
SBRG_NBO_Rich_Mid_1,0.2217350900000001
SBRG_NBO_Rich_Mid_2,-0.4970224629999999
SBRG_M9Na_Arabinose_Mid_1,0.1297487175
SBRG_M9Na_Arabinose_Mid_2,-1.0819396874999998
SBRG_M9Na_Galactose_Mid_1,0.1054855004999999
SBRG_M9Na_Galactose_Mid_2,0.9779884265000004
SBRG_M9Na_GlcNAcGrowth_Late_1,-1.6141535265
SBRG_M9Na_GlcNAcGrowth_Late_2,-2.2367272795
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.1757677325000002
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.5688742114999998
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.5101695295
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.0870772315
SBRG_M9Na_GlcNAc_Mid_1,-2.3718773015
SBRG_M9Na_GlcNAc_Mid_2,-1.4692948995
SBRG_M9Na_Gluconate_Mid_1,-1.2290616234999998
SBRG_M9Na_Gluconate_Mid_2,-1.1693480644999998
SBRG_M9Na_Glucosamine_Mid_1,-2.0877683265
SBRG_M9Na_Glucosamine_Mid_2,-0.9984434505
SBRG_M9Na_Glycerol_Mid_1,-0.5698499665000001
SBRG_M9Na_Glycerol_Mid_2,0.6898902825
SBRG_M9Na_Maltose_Mid_1,-2.0061013105
SBRG_M9Na_Maltose_Mid_2,-2.1029435845
SBRG_M9Na_Mannitol_Mid_1,-1.0710809764999998
SBRG_M9Na_Mannitol_Mid_2,-0.5208253355000001
SBRG_M9Na_Trehalose_Mid_1,-0.0396541605
SBRG_M9Na_Trehalose_Mid_2,0.1632449545000001
SBRG_M9Na_ethanol_Mid_1,-3.2537499435
SBRG_M9Na_ethanol_Mid_2,-3.2537499435
SBRG_M9Na_fructose_Mid_1,-0.9798858624999998
SBRG_M9Na_fructose_Mid_2,-1.5472252865
SBRG_M9Na_fumarate_Mid_1,-1.2472918324999998
SBRG_M9Na_fumarate_Mid_2,-1.7226963574999998
SBRG_M9Na_glucoseGrowth_Late_1,-0.9663118764999998
SBRG_M9Na_glucoseGrowth_Late_2,-1.7296941785
SBRG_M9Na_glucoseGrowth_Mid_1,0.4977774484999999
SBRG_M9Na_glucoseGrowth_Mid_2,-0.4977774484999999
SBRG_M9Na_glucoseGrowth_Stat_1,0.3848474605
SBRG_M9Na_glucoseGrowth_Stat_2,-0.6121864814999998
SBRG_M9Na_ribose_Mid_1,0.5617605525
SBRG_M9Na_ribose_Mid_2,1.1694880894999995
SBRG_M9Na_succinate_Mid_1,0.1193619644999999
SBRG_M9Na_succinate_Mid_2,1.1634670534999998
SBRG_M9Na_sucrose_Mid_1,-0.5684123034999997
SBRG_M9Na_sucrose_Mid_2,-1.2928414204999998
SBRG_LBv2_HapROver_Late_1,-0.988739237
SBRG_LBv2_HapROver_Late_2,-0.1496301149999999
SBRG_LBv2_HapROver_Mid_1,-0.6580505719999998
SBRG_LBv2_HapROver_Mid_2,0.1660801840000001
SBRG_LBv2_HapROver_Stat_1,2.149423128
SBRG_LBv2_HapROver_Stat_2,2.030952435
SBRG_LBv2_LuxOOver_Late_1,-1.014019718
SBRG_LBv2_LuxOOver_Late_2,-1.267066865
SBRG_LBv2_LuxOOver_Mid_1,-0.1613044049999998
SBRG_LBv2_LuxOOver_Mid_2,-0.1408141349999998
SBRG_LBv2_LuxOOver_Stat_1,0.2042392260000003
SBRG_LBv2_LuxOOver_Stat_2,0.905117288
SBRG_LBv2_QstROver_Late_1,-1.919219487
SBRG_LBv2_QstROver_Late_2,-1.919219487
SBRG_LBv2_QstROver_Mid_1,-0.8685024579999998
SBRG_LBv2_QstROver_Mid_2,-1.028818584
SBRG_LBv2_QstROver_Stat_1,0.8883431260000001
