,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.00419730604149914,,1.0,0.0,0.00419730604149914
1,Cr__2,0.00798248075070651,,1.0,1.0,0.00798248075070651
2,Cr__3,0.011986849593735556,,1.0,2.0,0.011986849593735556
3,Cr__4,0.01272479119021689,,1.0,3.0,0.01272479119021689
4,Cr__5,0.016706941493908826,,1.0,4.0,0.016706941493908826
5,Cr__6,0.018582649447535404,,1.0,5.0,0.018582649447535404
6,Fe__1,-0.0027846908172324053,,1.0,6.0,-0.0027846908172324053
7,Fe__2,-0.009704626810258405,,1.0,7.0,-0.009704626810258405
8,Fe__3,-0.009879126192930037,,1.0,8.0,-0.009879126192930037
9,Fe__4,-0.0020503293575435035,,1.0,9.0,-0.0020503293575435035
10,Fe__5,0.005735594667973072,,1.0,10.0,0.005735594667973072
11,Fe__6,0.013916370799128766,,1.0,11.0,0.013916370799128766
12,Cd__1,0.004795932726887674,,1.0,12.0,0.004795932726887674
13,Cd__2,0.011650080189407138,,1.0,13.0,0.011650080189407138
14,Cd__3,0.017228222733578775,,1.0,14.0,0.017228222733578775
15,Cd__4,0.021717609951067418,,1.0,15.0,0.021717609951067418
16,Cd__5,0.02008343902481248,,1.0,16.0,0.02008343902481248
17,Cd__6,0.021809990973532745,,1.0,17.0,0.021809990973532745
18,Zn__1,0.0005819362859640037,,1.0,18.0,0.0005819362859640037
19,Zn__2,0.010330843849688614,,1.0,19.0,0.010330843849688614
20,Zn__3,0.01991132293443191,,1.0,20.0,0.01991132293443191
21,Zn__4,0.033004436889147615,,1.0,21.0,0.033004436889147615
22,Zn__5,0.04345766308411984,,1.0,22.0,0.04345766308411984
23,Zn__6,0.048546394512716924,,1.0,23.0,0.048546394512716924
24,Cu__1,0.005773210376718868,,1.0,24.0,0.005773210376718868
25,Cu__2,0.015528613212941356,,1.0,25.0,0.015528613212941356
26,Cu__3,0.019662874370619487,,1.0,26.0,0.019662874370619487
27,Cu__4,0.02690994721138525,,1.0,27.0,0.02690994721138525
28,Cu__5,0.027857551159191498,,1.0,28.0,0.027857551159191498
29,Cu__6,0.033274124731402996,,1.0,29.0,0.033274124731402996
30,Pb__1,0.0102333014342505,,1.0,30.0,0.0102333014342505
31,Pb__2,0.01648231511649088,,1.0,31.0,0.01648231511649088
32,Pb__3,0.02492452109369037,,1.0,32.0,0.02492452109369037
33,Pb__4,0.033328791702880944,,1.0,33.0,0.033328791702880944
34,Pb__5,0.038465179929356566,,1.0,34.0,0.038465179929356566
35,Pb__6,0.054529107578690186,,1.0,35.0,0.054529107578690186
