k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,0.040436689816415315,,,
14,UC-7,False,0.02263499200344086,,,
6,Iron,False,-0.02256671167910099,,,
7,Zinc - Steady,False,0.018012013603001833,,,
5,Lead,False,-0.01409250573255122,,,
13,UC-6,False,0.006358698904514314,,,
1,UC-2,False,0.00609632748644799,,,
0,UC-1,False,0.0033112652087584136,,,
2,UC-3,False,0.002942459487821907,,,
3,Cadmium,False,-0.0020819379552267487,,,
9,UC-5,False,-0.0017709946442193477,,,
4,UC-4,False,0.001538456939160824,,,
12,Zinc - Intermediate,False,-0.00044055226124284504,,,
11,Chromium,False,-0.0003670048815547489,,,
8,Zinc - Fast,False,-5.2012390515301367e-05,,,
